DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-11 08:00:00,0,0.33879365909789816,0.6612063409021018,Hold,5427.788,5435.932,5417.026,5429.824,29471
2022-01-11 09:00:00,1,0.4293605380511137,0.5706394619488864,Hold,5429.533,5453.0933,5429.242,5448.73,29921
2022-01-11 10:00:00,1,0.4020605862735331,0.5979394137264669,Hold,5448.73,5454.5474,5445.2397,5446.985,13259
2022-01-11 11:00:00,1,0.39478589603641384,0.6052141039635861,Hold,5446.985,5447.276,5439.4224,5440.0044,19216
2022-01-11 12:00:00,1,0.45912810350576894,0.5408718964942311,Hold,5440.0044,5444.367,5432.7324,5433.896,27102
2022-01-11 13:00:00,0,0.4792208793031221,0.5207791206968779,Hold,5433.896,5438.841,5423.1343,5423.716,35146
2022-01-11 14:00:00,0,0.49754669918098654,0.5024533008190135,Hold,5423.716,5424.007,5383.5767,5393.1753,296858
2022-01-11 15:00:00,0,0.5444105264029384,0.4555894735970616,Sell,5393.4663,5417.8984,5387.358,5400.1562,305466
2022-01-11 16:00:00,0,0.44596032189553486,0.5540396781044652,Hold,5400.1562,5453.966,5398.7017,5447.8574,254011
2022-01-11 17:00:00,0,0.4416410774034943,0.5583589225965058,Hold,5448.1484,5452.511,5437.6772,5450.475,113182
2022-01-11 18:00:00,0,0.31904009611358614,0.6809599038864138,Hold,5450.475,5459.7827,5441.4585,5458.6196,95255
2022-01-11 19:00:00,0,0.25563509882774277,0.7443649011722573,Hold,5458.6196,5469.3813,5449.021,5463.564,107572
2022-01-11 20:00:00,0,0.21743505091214088,0.7825649490878591,Hold,5463.564,5475.7803,5459.7827,5474.035,225797
2022-01-11 21:00:00,0,0.22778950535769094,0.7722104946423091,Hold,5474.326,5476.944,5472.29,5473.1626,50895
2022-01-11 23:00:00,0,0.20850951675507112,0.7914904832449289,Hold,5472.8716,5476.944,5471.4175,5472.8716,7024
2022-01-12 00:00:00,0,0.17418910949123495,0.8258108905087651,Hold,5472.8716,5479.5615,5471.708,5475.7803,9528
2022-01-12 01:00:00,0,0.19900070468366776,0.8009992953163323,Hold,5475.4893,5476.362,5467.345,5471.999,9592
2022-01-12 02:00:00,0,0.2000081844768946,0.7999918155231054,Hold,5471.999,5477.5254,5471.4175,5475.7803,5206
2022-01-12 03:00:00,0,0.1826686843749436,0.8173313156250563,Hold,5475.7803,5478.689,5475.1987,5478.398,3430
2022-01-12 04:00:00,0,0.2124784413594378,0.7875215586405622,Hold,5478.398,5479.2705,5476.653,5478.1074,3335
2022-01-12 05:00:00,0,0.25339924415100823,0.7466007558489918,Hold,5478.1074,5486.5425,5477.8164,5486.5425,8995
2022-01-12 06:00:00,0,0.2896414274688553,0.7103585725311448,Hold,5486.2515,5490.0327,5481.8887,5481.8887,7439
2022-01-12 07:00:00,0,0.3446021375869576,0.6553978624130423,Hold,5482.179,5486.2515,5478.689,5481.3066,9184
2022-01-12 08:00:00,0,0.40350461200000154,0.5964953879999985,Hold,5481.0156,5483.052,5462.401,5464.4365,25957
2022-01-12 09:00:00,0,0.39827922704650115,0.6017207729534988,Hold,5464.7275,5481.0156,5463.855,5480.434,14588
2022-01-12 10:00:00,0,0.3803691212506574,0.6196308787493425,Hold,5480.434,5483.052,5475.1987,5481.8887,13459
2022-01-12 11:00:00,0,0.3557735485686031,0.6442264514313969,Hold,5482.179,5485.088,5477.5254,5477.8164,12141
2022-01-12 12:00:00,0,0.38865218080407476,0.6113478191959252,Hold,5477.8164,5483.9243,5474.6167,5478.98,15905
2022-01-12 13:00:00,0,0.42357956087565557,0.5764204391243444,Hold,5479.2705,5503.703,5478.1074,5501.3765,88644
2022-01-12 14:00:00,1,0.3520223117803021,0.6479776882196979,Hold,5501.667,5508.357,5487.124,5507.4844,221659
2022-01-12 15:00:00,0,0.4314590251144568,0.5685409748855432,Hold,5507.4844,5514.1743,5478.398,5485.6694,270891
2022-01-12 16:00:00,0,0.3685906052482412,0.6314093947517587,Hold,5485.379,5494.6865,5464.4365,5488.2876,215792
2022-01-12 17:00:00,0,0.38053067569012794,0.6194693243098721,Hold,5488.578,5498.7583,5479.8525,5496.7227,110921
2022-01-12 18:00:00,0,0.2993255278472862,0.7006744721527138,Hold,5497.013,5497.595,5478.689,5481.0156,100840
2022-01-12 19:00:00,0,0.2892424946726792,0.7107575053273207,Hold,5481.0156,5490.6143,5474.326,5487.415,110171
2022-01-12 20:00:00,0,0.24855555102803958,0.7514444489719604,Hold,5487.415,5496.4316,5478.1074,5489.7417,220746
2022-01-12 21:00:00,0,0.22973646744527676,0.7702635325547232,Hold,5489.7417,5495.559,5488.578,5490.0327,44594
2022-01-12 23:00:00,0,0.1682440020574286,0.8317559979425714,Hold,5490.6143,5492.3594,5486.2515,5488.578,6746
2022-01-13 00:00:00,0,0.19401649527159862,0.8059835047284014,Hold,5488.869,5489.16,5483.343,5485.6694,7425
2022-01-13 01:00:00,0,0.2746954372402958,0.7253045627597041,Hold,5485.379,5490.0327,5471.1265,5473.1626,11160
2022-01-13 02:00:00,0,0.27154007630795113,0.7284599236920488,Hold,5473.1626,5481.5977,5473.1626,5478.398,7303
2022-01-13 03:00:00,0,0.3083915973248283,0.6916084026751717,Hold,5478.398,5478.689,5471.999,5476.653,5826
2022-01-13 04:00:00,0,0.32454731377710994,0.67545268622289,Hold,5476.944,5480.143,5476.653,5479.2705,3626
2022-01-13 05:00:00,0,0.39298575187828305,0.6070142481217169,Hold,5478.98,5480.725,5473.1626,5474.326,5442
2022-01-13 06:00:00,0,0.38202652950103966,0.6179734704989603,Hold,5474.326,5483.343,5473.1626,5477.5254,6329
2022-01-13 07:00:00,0,0.42584518414624484,0.5741548158537552,Hold,5477.5254,5478.1074,5472.581,5477.235,7803
2022-01-13 08:00:00,0,0.3679496287315461,0.632050371268454,Hold,5477.235,5493.232,5475.1987,5485.379,19650
2022-01-13 09:00:00,0,0.3834233670891001,0.6165766329108999,Hold,5485.6694,5488.2876,5481.0156,5487.9966,9758
2022-01-13 10:00:00,0,0.44131917935249154,0.5586808206475085,Hold,5487.7056,5494.1045,5487.124,5491.487,8667
2022-01-13 11:00:00,0,0.3981932436878672,0.6018067563121328,Hold,5491.487,5495.268,5485.379,5485.9604,9857
2022-01-13 12:00:00,0,0.46953968385544437,0.5304603161445556,Hold,5485.9604,5493.523,5485.379,5491.778,10506
2022-01-13 13:00:00,1,0.4993804425726702,0.5006195574273298,Hold,5491.778,5502.249,5488.2876,5500.213,35677
2022-01-13 14:00:00,1,0.5008751375460015,0.49912486245399845,Sell,5500.5034,5510.393,5497.013,5503.994,168216
2022-01-13 15:00:00,0,0.48686030259438384,0.5131396974056162,Hold,5503.994,5506.0303,5467.345,5476.362,262520
2022-01-13 16:00:00,1,0.42420662995653047,0.5757933700434695,Hold,5476.0713,5492.6504,5470.254,5487.124,173035
2022-01-13 17:00:00,0,0.4676809754635342,0.5323190245364657,Hold,5487.415,5487.415,5440.877,5449.312,252685
2022-01-13 18:00:00,1,0.39511167937500785,0.6048883206249922,Hold,5449.021,5463.564,5441.4585,5460.9463,170499
2022-01-13 19:00:00,0,0.3366996556012658,0.6633003443987342,Hold,5460.9463,5467.636,5439.4224,5445.8213,140714
2022-01-13 20:00:00,0,0.3616731776141704,0.6383268223858296,Hold,5445.8213,5446.4033,5401.3193,5413.5356,371156
2022-01-13 21:00:00,0,0.33400732565040775,0.6659926743495923,Hold,5413.8267,5419.062,5405.6826,5412.954,76452
2022-01-13 23:00:00,0,0.2677844085827894,0.7322155914172106,Hold,5415.863,5419.062,5413.2446,5416.7354,10833
2022-01-14 00:00:00,0,0.29122401010044513,0.7087759898995549,Hold,5416.4443,5418.4805,5403.3555,5415.281,17927
2022-01-14 01:00:00,0,0.26708262358202706,0.7329173764179729,Hold,5415.572,5419.644,5403.937,5407.1367,13247
2022-01-14 02:00:00,0,0.29537906707683326,0.7046209329231667,Hold,5406.8457,5410.0454,5396.084,5409.464,14997
2022-01-14 03:00:00,0,0.3744254296328248,0.6255745703671751,Hold,5409.464,5412.954,5402.483,5405.973,7980
2022-01-14 04:00:00,0,0.41849004735707873,0.5815099526429213,Hold,5405.973,5418.4805,5405.973,5414.699,8171
2022-01-14 05:00:00,0,0.47976616812306394,0.5202338318769361,Hold,5414.699,5419.062,5411.7905,5418.7715,5047
2022-01-14 06:00:00,1,0.47361002069194863,0.5263899793080513,Hold,5418.4805,5425.752,5415.572,5423.425,8938
2022-01-14 07:00:00,1,0.5113424172061366,0.4886575827938634,Sell,5423.716,5429.242,5413.5356,5415.572,12096
2022-01-14 08:00:00,1,0.5448792543864289,0.4551207456135711,Sell,5415.863,5428.6606,5410.627,5415.572,26120
2022-01-14 09:00:00,1,0.5570115884809216,0.4429884115190784,Sell,5415.863,5429.824,5414.99,5423.716,19431
2022-01-14 10:00:00,1,0.5208618623766004,0.47913813762339963,Sell,5423.716,5424.5884,5413.2446,5420.2256,12289
2022-01-14 11:00:00,1,0.5314483752226101,0.4685516247773899,Sell,5420.5166,5424.298,5409.7544,5412.0815,14701
2022-01-14 12:00:00,0,0.5573502516801061,0.4426497483198939,Sell,5412.0815,5412.954,5372.815,5373.6875,50492
2022-01-14 13:00:00,0,0.5069299246894193,0.49307007531058067,Sell,5373.6875,5381.541,5359.726,5367.87,94396
2022-01-14 14:00:00,0,0.46010974021862355,0.5398902597813764,Hold,5367.5796,5412.954,5362.926,5411.209,299434
2022-01-14 15:00:00,0,0.4369668055378606,0.5630331944621394,Hold,5410.918,5416.7354,5381.25,5390.2666,288787
