DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-04 19:00:00,0,0.3083460970077239,0.6916539029922761,Hold,664.9052,666.5409,664.08734,664.36,13515
2022-01-05 01:00:00,0,0.1132890656634542,0.8867109343365458,Hold,663.5421,664.63257,661.90643,663.26953,4826
2022-01-05 02:00:00,0,0.115440309670195,0.884559690329805,Hold,663.26953,663.5421,661.90643,662.7243,1190
2022-01-05 03:00:00,0,0.10123186594997614,0.8987681340500239,Hold,662.7243,662.7243,662.1791,662.45166,429
2022-01-05 04:00:00,0,0.1385204323254391,0.8614795676745609,Hold,662.45166,662.7243,662.1791,662.45166,234
2022-01-05 05:00:00,0,0.2174110712132105,0.7825889287867895,Hold,662.45166,662.7243,662.1791,662.1791,198
2022-01-05 06:00:00,0,0.27335913014205127,0.7266408698579487,Hold,662.45166,662.9969,662.1791,662.7243,358
2022-01-05 07:00:00,0,0.34375385637153694,0.656246143628463,Hold,662.7243,663.5421,662.45166,662.9969,610
2022-01-05 08:00:00,0,0.3778044948801653,0.6221955051198347,Hold,662.7243,663.26953,661.90643,663.26953,957
2022-01-05 09:00:00,0,0.519560872537228,0.48043912746277195,Sell,663.26953,664.9052,662.7243,664.36,1768
2022-01-05 10:00:00,0,0.6418731876398986,0.35812681236010135,Sell,664.63257,664.9052,662.7243,662.9969,813
2022-01-05 11:00:00,0,0.6175558916416745,0.38244410835832554,Sell,662.9969,663.5421,661.0886,661.3612,1823
2022-01-05 12:00:00,0,0.6924785846095681,0.3075214153904319,Sell,661.0886,662.45166,660.816,661.0886,1333
2022-01-05 13:00:00,1,0.6967278163306319,0.30327218366936814,Sell,661.3612,662.9969,659.7255,662.7243,2828
2022-01-05 14:00:00,0,0.5504471943507603,0.4495528056492397,Sell,662.1791,663.5421,657.81726,659.45294,19246
2022-01-05 15:00:00,1,0.607586737908671,0.392413262091329,Sell,659.45294,663.81476,656.9994,662.9969,19183
2022-01-05 16:00:00,0,0.5642403361037454,0.43575966389625465,Sell,662.9969,662.9969,657.27203,657.81726,11780
2022-01-05 17:00:00,0,0.5673617391150263,0.4326382608849737,Sell,657.5446,658.08984,655.63635,658.08984,14265
2022-01-05 18:00:00,1,0.4932945013789206,0.5067054986210794,Hold,658.08984,658.9077,656.9994,658.3625,6452
2022-01-05 19:00:00,1,0.3197375719181012,0.6802624280818987,Hold,658.08984,658.3625,656.1816,656.9994,10353
2022-01-06 01:00:00,0,0.16887358384740983,0.8311264161525902,Hold,655.63635,656.9994,654.27325,654.5459,3438
2022-01-06 02:00:00,0,0.1782189746855932,0.8217810253144068,Hold,654.8185,655.0911,651.27454,652.09235,4176
2022-01-06 03:00:00,0,0.14935441514465644,0.8506455848553436,Hold,651.81976,652.09235,650.45667,651.27454,1518
2022-01-06 04:00:00,0,0.1962432196385059,0.8037567803614941,Hold,651.27454,651.81976,650.7293,651.27454,382
2022-01-06 05:00:00,0,0.25748717676790184,0.7425128232320981,Hold,651.0019,651.5471,650.7293,651.0019,482
2022-01-06 06:00:00,0,0.37121544620875135,0.6287845537912486,Hold,651.0019,651.27454,650.1841,651.0019,938
2022-01-06 07:00:00,0,0.4032159277980136,0.5967840722019864,Hold,651.0019,652.09235,650.7293,651.5471,1097
2022-01-06 08:00:00,0,0.453896620096833,0.5461033799031669,Hold,651.5471,652.6376,651.27454,651.5471,964
2022-01-06 09:00:00,0,0.4702084729261429,0.5297915270738571,Hold,651.5471,653.45544,651.0019,652.9102,1313
2022-01-06 10:00:00,0,0.6342801737205308,0.3657198262794692,Sell,652.9102,654.8185,652.365,654.5459,1587
2022-01-06 11:00:00,0,0.6809082685733244,0.3190917314266756,Sell,654.5459,655.0911,653.45544,654.0007,1001
2022-01-06 12:00:00,1,0.6413348250570434,0.3586651749429566,Sell,654.0007,656.1816,654.0007,655.90894,2073
2022-01-06 13:00:00,1,0.6493647796773182,0.3506352203226818,Sell,655.63635,656.45416,654.27325,655.3637,2141
2022-01-06 14:00:00,0,0.6031193934285627,0.3968806065714373,Sell,655.3637,657.27203,651.5471,652.9102,20228
2022-01-06 15:00:00,0,0.5882093015351544,0.4117906984648456,Sell,652.6376,654.5459,649.91144,651.81976,16731
2022-01-06 16:00:00,0,0.5775229195782589,0.42247708042174115,Sell,651.5471,657.5446,651.27454,657.27203,13971
2022-01-06 17:00:00,0,0.5509087372519184,0.44909126274808164,Sell,657.27203,660.27075,656.45416,659.99817,12052
2022-01-06 18:00:00,0,0.46672916432986006,0.5332708356701399,Hold,659.7255,660.5434,657.27203,657.81726,8664
2022-01-06 19:00:00,0,0.41134532630796083,0.5886546736920392,Hold,657.5446,659.45294,656.9994,659.1803,8380
2022-01-07 01:00:00,0,0.1656104874758592,0.8343895125241407,Hold,659.99817,660.816,658.3625,658.6351,3206
2022-01-07 02:00:00,0,0.1764862535869288,0.8235137464130712,Hold,658.9077,659.1803,657.81726,658.9077,883
2022-01-07 03:00:00,0,0.1475521068169898,0.8524478931830102,Hold,658.9077,659.1803,657.81726,657.81726,953
2022-01-07 04:00:00,0,0.14437985424754662,0.8556201457524534,Hold,657.81726,658.3625,657.81726,658.08984,265
2022-01-07 05:00:00,0,0.29002793250140413,0.7099720674985959,Hold,658.08984,658.6351,657.81726,658.08984,461
2022-01-07 06:00:00,0,0.36687419549186884,0.6331258045081312,Hold,658.08984,658.3625,657.27203,657.5446,696
2022-01-07 07:00:00,0,0.4257009697966963,0.5742990302033038,Hold,657.5446,658.08984,656.45416,656.7268,854
2022-01-07 08:00:00,0,0.46131034070356736,0.5386896592964326,Hold,656.7268,657.5446,655.3637,657.27203,1265
2022-01-07 09:00:00,1,0.5301370718031923,0.46986292819680775,Sell,657.27203,658.6351,656.9994,658.6351,1068
2022-01-07 10:00:00,0,0.5836282021429359,0.41637179785706413,Sell,658.3625,658.3625,656.1816,656.45416,930
2022-01-07 11:00:00,0,0.6333669255330999,0.3666330744669001,Sell,656.1816,656.7268,653.1828,653.45544,2912
2022-01-07 12:00:00,0,0.7137858022035272,0.28621419779647284,Sell,653.45544,655.63635,653.1828,654.5459,2064
2022-01-07 13:00:00,0,0.687353233777283,0.31264676622271703,Sell,654.5459,655.3637,653.728,654.5459,1486
2022-01-07 14:00:00,0,0.7044471066043667,0.2955528933956333,Sell,654.27325,656.45416,653.728,654.8185,12624
2022-01-07 15:00:00,0,0.6837010155979535,0.3162989844020465,Sell,655.0911,658.08984,653.728,657.81726,11831
2022-01-07 16:00:00,0,0.6633316753477048,0.33666832465229524,Sell,657.81726,663.26953,657.5446,659.1803,22005
2022-01-07 17:00:00,0,0.6573437390296883,0.34265626097031165,Sell,658.9077,662.45166,657.81726,660.5434,13931
2022-01-07 18:00:00,0,0.5917820631048989,0.4082179368951011,Sell,660.5434,662.1791,658.9077,660.27075,7952
2022-01-07 19:00:00,0,0.5277851080727685,0.47221489192723154,Sell,660.5434,662.1791,659.1803,661.3612,10494
2022-01-10 01:00:00,0,0.2533382743742499,0.7466617256257502,Hold,659.99817,660.816,657.27203,659.1803,4524
2022-01-10 02:00:00,0,0.16281151978660988,0.8371884802133901,Hold,659.1803,660.5434,658.9077,659.99817,760
2022-01-10 03:00:00,0,0.15825242188259303,0.841747578117407,Hold,659.99817,659.99817,658.6351,659.1803,414
2022-01-10 04:00:00,0,0.19752722232632966,0.8024727776736703,Hold,659.1803,659.45294,658.6351,659.1803,219
2022-01-10 05:00:00,0,0.2772683690336359,0.7227316309663641,Hold,659.1803,659.99817,658.9077,659.7255,360
2022-01-10 06:00:00,0,0.38568733797982907,0.6143126620201709,Hold,659.45294,659.45294,658.3625,658.6351,474
2022-01-10 07:00:00,0,0.42679027823527377,0.5732097217647263,Hold,658.6351,659.1803,658.3625,658.6351,419
2022-01-10 08:00:00,0,0.4527985738468546,0.5472014261531454,Hold,658.6351,660.5434,658.3625,659.7255,848
2022-01-10 09:00:00,0,0.4683887021828466,0.5316112978171534,Hold,659.7255,661.3612,659.45294,660.816,748
2022-01-10 10:00:00,1,0.6158289721314865,0.38417102786851354,Sell,660.816,662.7243,660.5434,662.45166,1014
2022-01-10 11:00:00,1,0.6449810368128674,0.35501896318713255,Sell,662.45166,662.9969,660.5434,662.1791,1141
2022-01-10 12:00:00,1,0.6509528271576538,0.3490471728423462,Sell,661.90643,661.90643,658.9077,659.1803,1583
2022-01-10 13:00:00,1,0.6353143466753413,0.36468565332465874,Sell,659.1803,659.45294,657.5446,657.81726,2106
2022-01-10 14:00:00,0,0.5316781364992372,0.46832186350076277,Sell,657.81726,658.9077,653.45544,655.0911,15756
2022-01-10 15:00:00,0,0.5183792615882648,0.48162073841173525,Sell,655.0911,656.7268,650.7293,651.81976,21261
2022-01-10 16:00:00,0,0.5170939651610148,0.4829060348389852,Sell,651.81976,656.45416,651.27454,654.0007,10722
2022-01-10 17:00:00,0,0.5219932612603684,0.4780067387396316,Sell,654.27325,655.0911,650.1841,650.45667,10120
2022-01-10 18:00:00,0,0.4758076977263517,0.5241923022736483,Hold,650.45667,653.45544,650.45667,652.9102,8171
2022-01-10 19:00:00,0,0.4081665197502244,0.5918334802497756,Hold,652.6376,654.8185,651.81976,653.45544,10815
2022-01-11 01:00:00,0,0.2637257911240733,0.7362742088759267,Hold,654.0007,656.1816,654.0007,654.27325,2437
2022-01-11 02:00:00,0,0.23826051318442026,0.7617394868155798,Hold,654.27325,655.63635,654.27325,655.3637,877
2022-01-11 03:00:00,0,0.20280087419593207,0.7971991258040679,Hold,655.3637,656.1816,655.0911,656.1816,474
2022-01-11 04:00:00,0,0.22951251240022635,0.7704874875997736,Hold,656.1816,656.45416,655.63635,655.63635,273
2022-01-11 05:00:00,0,0.3689671196300982,0.6310328803699018,Hold,655.90894,656.1816,655.3637,655.90894,280
2022-01-11 06:00:00,0,0.3964956336490486,0.6035043663509514,Hold,655.90894,655.90894,655.3637,655.63635,145
2022-01-11 07:00:00,0,0.4368041944717873,0.5631958055282127,Hold,655.3637,656.1816,655.0911,655.63635,583
2022-01-11 08:00:00,0,0.49566929572556784,0.5043307042744322,Hold,655.3637,656.45416,654.8185,656.45416,1366
2022-01-11 09:00:00,0,0.49857095614379093,0.501429043856209,Hold,656.45416,656.9994,655.0911,656.7268,1700
2022-01-11 10:00:00,0,0.6041555826786202,0.39584441732137976,Sell,656.7268,658.3625,656.45416,657.81726,1784
2022-01-11 11:00:00,1,0.6120545094803003,0.38794549051969973,Sell,657.81726,658.08984,656.45416,656.7268,1345
2022-01-11 12:00:00,1,0.6563682744625114,0.34363172553748855,Sell,656.7268,657.5446,655.3637,656.45416,2607
2022-01-11 13:00:00,0,0.6081324636222023,0.3918675363777977,Sell,656.1816,656.45416,654.5459,655.0911,1691
2022-01-11 14:00:00,0,0.5612526778156781,0.4387473221843219,Sell,655.3637,655.63635,652.09235,652.9102,14441
2022-01-11 15:00:00,0,0.5687252604856105,0.43127473951438955,Sell,653.1828,659.45294,652.9102,658.3625,17950
2022-01-11 16:00:00,0,0.5446186829229527,0.4553813170770473,Sell,658.3625,658.9077,655.0911,655.0911,10477
2022-01-11 17:00:00,0,0.5301574374216959,0.46984256257830415,Sell,655.0911,656.7268,653.45544,655.3637,11284
2022-01-11 18:00:00,0,0.4923694499048656,0.5076305500951344,Hold,655.0911,656.1816,654.27325,654.5459,7024
2022-01-11 19:00:00,0,0.38356289184917364,0.6164371081508264,Hold,654.8185,655.90894,654.27325,655.3637,8290
2022-01-12 01:00:00,0,0.24243155555199267,0.7575684444480073,Hold,655.3637,655.90894,654.5459,655.3637,1800
2022-01-12 02:00:00,0,0.23056064149220945,0.7694393585077905,Hold,655.0911,655.3637,654.8185,655.0911,303
2022-01-12 03:00:00,0,0.18076534226159668,0.8192346577384033,Hold,655.0911,655.3637,654.5459,654.8185,623
2022-01-12 04:00:00,0,0.21065210882244317,0.7893478911775569,Hold,655.0911,655.3637,654.8185,655.0911,242
2022-01-12 05:00:00,0,0.3467721429946827,0.6532278570053174,Hold,655.3637,655.63635,654.8185,655.63635,345
2022-01-12 06:00:00,0,0.3468088144802134,0.6531911855197866,Hold,655.63635,655.63635,654.8185,654.8185,847
2022-01-12 07:00:00,0,0.3629153820454837,0.6370846179545163,Hold,654.8185,655.63635,654.5459,655.3637,746
2022-01-12 08:00:00,0,0.42307411430411845,0.5769258856958815,Hold,655.0911,656.9994,654.8185,656.9994,1661
2022-01-12 09:00:00,0,0.4604992907409,0.5395007092591,Hold,656.9994,656.9994,654.8185,655.0911,1160
2022-01-12 10:00:00,0,0.6155298666359122,0.38447013336408775,Sell,655.0911,655.3637,653.728,654.27325,1208
2022-01-12 11:00:00,0,0.6915331223435238,0.3084668776564762,Sell,654.27325,655.63635,653.728,655.0911,1010
2022-01-12 12:00:00,0,0.6953890364024378,0.30461096359756223,Sell,654.8185,655.3637,653.45544,654.0007,1894
2022-01-12 13:00:00,0,0.701074539444116,0.298925460555884,Sell,654.0007,654.27325,653.1828,654.0007,2276
2022-01-12 14:00:00,1,0.660827700668432,0.339172299331568,Sell,653.728,655.3637,651.5471,653.728,15963
2022-01-12 15:00:00,1,0.567605727971355,0.432394272028645,Sell,653.728,655.3637,651.27454,652.6376,17766
2022-01-12 16:00:00,1,0.5520370101917178,0.4479629898082822,Sell,652.6376,653.1828,650.7293,651.5471,15433
2022-01-12 17:00:00,0,0.5735274740013613,0.4264725259986387,Sell,652.09235,658.6351,644.45917,655.0911,50000
2022-01-12 18:00:00,0,0.46927464134627667,0.5307253586537233,Hold,655.0911,658.08984,653.1828,653.728,12702
2022-01-12 19:00:00,0,0.3518152782390539,0.6481847217609461,Hold,653.45544,654.5459,652.09235,652.365,10707
2022-01-13 01:00:00,0,0.2000681217184726,0.7999318782815275,Hold,653.1828,654.0007,651.0019,651.5471,2476
2022-01-13 02:00:00,0,0.1853847605719889,0.8146152394280111,Hold,651.27454,651.81976,649.91144,650.1841,1377
2022-01-13 03:00:00,0,0.15289088518099284,0.8471091148190072,Hold,650.1841,651.81976,650.1841,651.27454,662
2022-01-13 04:00:00,0,0.16972752075885478,0.8302724792411452,Hold,651.5471,652.09235,651.27454,651.5471,187
2022-01-13 05:00:00,0,0.25388664694854735,0.7461133530514527,Hold,651.81976,651.81976,651.0019,651.0019,461
2022-01-13 06:00:00,0,0.353985832164182,0.646014167835818,Hold,651.0019,651.5471,650.7293,651.0019,567
2022-01-13 07:00:00,0,0.383092060980005,0.616907939019995,Hold,651.0019,652.6376,651.0019,651.27454,1076
2022-01-13 08:00:00,0,0.34865244038683657,0.6513475596131635,Hold,651.27454,652.6376,651.27454,652.365,903
2022-01-13 09:00:00,0,0.3772334467134755,0.6227665532865245,Hold,652.6376,652.6376,651.0019,651.0019,1330
2022-01-13 10:00:00,0,0.5707819018414497,0.4292180981585503,Sell,651.0019,651.27454,648.821,649.63885,2392
2022-01-13 11:00:00,1,0.7074929799341849,0.2925070200658151,Sell,649.91144,650.1841,648.821,650.1841,1004
2022-01-13 12:00:00,1,0.6478043248795283,0.3521956751204717,Sell,649.91144,651.27454,648.0032,649.0936,2914
2022-01-13 13:00:00,1,0.558051635552332,0.44194836444766805,Sell,649.0936,649.3662,647.7305,648.0032,1974
2022-01-13 14:00:00,1,0.5360540500575365,0.4639459499424635,Sell,647.7305,648.5484,643.91394,645.5496,20547
2022-01-13 15:00:00,0,0.5273734160474353,0.47262658395256474,Sell,645.8222,646.09485,638.189,643.09607,42077
2022-01-13 16:00:00,0,0.5239555214408884,0.4760444785591116,Sell,643.3687,645.5496,642.27826,642.55084,14639
2022-01-13 17:00:00,0,0.481737410102508,0.518262589897492,Hold,642.8235,642.8235,640.6426,642.0056,10821
2022-01-13 18:00:00,0,0.45715820682084307,0.5428417931791569,Hold,641.73303,642.0056,639.5521,640.36993,13837
2022-01-13 19:00:00,0,0.36074069313572604,0.639259306864274,Hold,640.09735,641.1878,639.8247,639.8247,12016
2022-01-14 01:00:00,0,0.2924095438119325,0.7075904561880675,Hold,640.6426,641.73303,638.4617,639.2795,4981
2022-01-14 02:00:00,0,0.28030954574987615,0.7196904542501239,Hold,639.0069,639.5521,638.189,638.73425,1096
2022-01-14 03:00:00,0,0.1978833240232631,0.8021166759767369,Hold,639.0069,639.5521,638.4617,639.2795,1193
2022-01-14 04:00:00,0,0.23589118329996817,0.7641088167000318,Hold,639.2795,639.2795,638.73425,639.2795,463
2022-01-14 05:00:00,0,0.3457146470143417,0.6542853529856583,Hold,639.2795,639.5521,639.0069,639.5521,654
2022-01-14 06:00:00,0,0.45949497058642785,0.5405050294135721,Hold,639.5521,640.6426,639.0069,640.09735,984
2022-01-14 07:00:00,0,0.48155409540060884,0.5184459045993912,Hold,640.09735,641.1878,639.5521,640.91516,1494
2022-01-14 08:00:00,0,0.49055356638030845,0.5094464336196916,Hold,640.91516,641.1878,640.36993,640.91516,925
2022-01-14 09:00:00,0,0.5220332560706891,0.47796674392931093,Sell,640.6426,642.8235,640.6426,642.55084,2026
2022-01-14 10:00:00,0,0.6920683433397461,0.3079316566602539,Sell,642.27826,643.09607,641.4604,642.55084,1219
2022-01-14 11:00:00,0,0.6895888238516183,0.31041117614838165,Sell,642.27826,643.3687,641.1878,642.8235,1246
2022-01-14 12:00:00,1,0.7094155817816348,0.2905844182183652,Sell,642.8235,643.6413,642.0056,643.09607,2355
2022-01-14 13:00:00,0,0.7121787934063587,0.2878212065936413,Sell,643.09607,643.6413,641.73303,642.55084,1818
2022-01-14 14:00:00,0,0.6763430244884923,0.32365697551150774,Sell,643.09607,644.1865,639.2795,639.8247,16596
2022-01-14 15:00:00,0,0.6691050906722712,0.3308949093277288,Sell,640.09735,641.73303,639.0069,641.1878,12990
2022-01-14 16:00:00,0,0.6915649192621158,0.30843508073788417,Sell,640.91516,646.6401,640.6426,646.36743,15365
2022-01-14 17:00:00,0,0.6833176031839029,0.3166823968160971,Sell,646.36743,648.821,645.8222,646.6401,14219
2022-01-14 18:00:00,0,0.5924831852872796,0.4075168147127204,Sell,646.36743,649.63885,646.09485,648.27576,9868
2022-01-14 19:00:00,1,0.4848797421068104,0.5151202578931896,Hold,648.0032,652.365,647.1853,652.09235,11767
2022-01-18 01:00:00,0,0.2717320775854878,0.7282679224145122,Hold,646.36743,649.0936,644.1865,647.45795,6826
2022-01-18 02:00:00,0,0.18703549154941065,0.8129645084505893,Hold,647.45795,648.27576,646.91266,648.0032,711
2022-01-18 03:00:00,0,0.17152223173856557,0.8284777682614344,Hold,648.0032,648.0032,645.8222,646.09485,1185
2022-01-18 04:00:00,0,0.16870814154164746,0.8312918584583525,Hold,646.09485,646.36743,645.8222,645.8222,360
2022-01-18 05:00:00,0,0.25939899241182524,0.7406010075881748,Hold,645.8222,646.09485,645.0044,645.277,661
2022-01-18 06:00:00,0,0.3684113088276207,0.6315886911723794,Hold,645.277,646.6401,645.0044,646.09485,631
2022-01-18 07:00:00,0,0.3628148344050034,0.6371851655949966,Hold,646.09485,646.6401,645.0044,645.5496,640
2022-01-18 08:00:00,0,0.3832279574261683,0.6167720425738317,Hold,645.5496,645.5496,643.3687,643.6413,2132
2022-01-18 09:00:00,0,0.43771043519066266,0.5622895648093373,Hold,643.6413,645.0044,643.09607,643.6413,2330
2022-01-18 10:00:00,0,0.6165753616970738,0.38342463830292617,Sell,643.91394,645.8222,643.6413,644.73175,1244
2022-01-18 11:00:00,0,0.6669880986467178,0.3330119013532822,Sell,645.0044,646.36743,644.73175,645.277,1035
2022-01-18 12:00:00,0,0.6872261430895839,0.31277385691041615,Sell,645.277,645.8222,644.1865,644.1865,1280
2022-01-18 13:00:00,0,0.7016179446327264,0.2983820553672736,Sell,644.1865,644.73175,641.4604,643.3687,4033
2022-01-18 14:00:00,0,0.6473970398130968,0.3526029601869032,Sell,642.8235,649.63885,642.27826,648.5484,17696
2022-01-18 15:00:00,0,0.6545883914874168,0.34541160851258323,Sell,648.5484,652.9102,647.7305,651.5471,18092
2022-01-18 16:00:00,0,0.5196993611699368,0.48030063883006324,Sell,651.27454,652.365,647.7305,649.0936,10547
2022-01-18 17:00:00,0,0.5200060054673439,0.4799939945326561,Sell,649.0936,649.0936,647.1853,648.5484,6062
2022-01-18 18:00:00,0,0.4849422414910924,0.5150577585089076,Hold,648.27576,651.81976,648.0032,649.91144,9249
2022-01-18 19:00:00,0,0.36248325733086273,0.6375167426691373,Hold,649.63885,655.0911,649.63885,654.5459,13438
2022-01-19 01:00:00,0,0.16222097679051367,0.8377790232094864,Hold,654.27325,659.99817,654.27325,659.99817,5608
2022-01-19 02:00:00,0,0.20263612923055976,0.7973638707694403,Hold,659.99817,661.3612,658.9077,659.1803,2630
2022-01-19 03:00:00,0,0.16175793515949666,0.8382420648405033,Hold,659.1803,659.45294,658.08984,658.08984,448
2022-01-19 04:00:00,0,0.20405061362089708,0.795949386379103,Hold,658.08984,659.1803,658.08984,658.3625,344
2022-01-19 05:00:00,0,0.2640480014480696,0.7359519985519304,Hold,658.6351,658.9077,657.81726,658.6351,500
2022-01-19 06:00:00,0,0.365382255318037,0.634617744681963,Hold,658.3625,658.9077,658.08984,658.6351,599
2022-01-19 07:00:00,0,0.3862324296837801,0.61376757031622,Hold,658.6351,659.1803,658.08984,658.08984,751
2022-01-19 08:00:00,0,0.418017656435297,0.581982343564703,Hold,658.08984,659.99817,657.81726,659.7255,1222
2022-01-19 09:00:00,0,0.49340394393349235,0.5065960560665077,Hold,659.7255,662.1791,659.45294,661.0886,3527
2022-01-19 10:00:00,0,0.6922526185618991,0.3077473814381009,Sell,661.0886,662.45166,660.816,661.63385,1189
2022-01-19 11:00:00,0,0.7087499631211379,0.2912500368788621,Sell,661.63385,663.81476,661.0886,662.9969,3319
2022-01-19 12:00:00,0,0.6977241142598819,0.3022758857401181,Sell,662.9969,663.26953,658.6351,659.45294,3627
2022-01-19 13:00:00,0,0.6892974704962556,0.31070252950374444,Sell,659.45294,660.5434,658.08984,660.27075,2062
2022-01-19 14:00:00,0,0.7139149774179029,0.2860850225820971,Sell,660.27075,662.45166,659.1803,661.0886,14686
2022-01-19 15:00:00,0,0.6793048288984754,0.32069517110152457,Sell,661.0886,664.36,658.9077,661.90643,19189
2022-01-19 16:00:00,0,0.5659943699488437,0.43400563005115633,Sell,661.90643,666.8135,659.1803,666.5409,22847
2022-01-19 17:00:00,0,0.5989630298068154,0.4010369701931846,Sell,666.26825,670.08484,665.723,667.63135,22661
2022-01-19 18:00:00,0,0.5629329196276205,0.4370670803723795,Sell,667.3587,668.7218,665.723,666.5409,13815
2022-01-19 19:00:00,0,0.4371095922655238,0.5628904077344762,Hold,666.5409,667.0861,665.1778,665.723,12413
2022-01-20 01:00:00,0,0.2350788349467307,0.7649211650532692,Hold,664.08734,665.45044,663.26953,664.08734,3345
2022-01-20 02:00:00,0,0.1992323786052648,0.8007676213947352,Hold,664.08734,665.45044,663.81476,664.36,1021
2022-01-20 03:00:00,0,0.1850710172241893,0.8149289827758107,Hold,664.63257,665.723,664.63257,665.1778,746
2022-01-20 04:00:00,0,0.2765971649990055,0.7234028350009944,Hold,664.9052,665.723,664.63257,665.45044,424
2022-01-20 05:00:00,0,0.375518728778977,0.624481271221023,Hold,665.45044,665.723,664.63257,665.45044,854
2022-01-20 06:00:00,0,0.4259764485319355,0.5740235514680645,Hold,665.45044,665.99567,665.1778,665.1778,411
