DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2026-01-05 03:00:00,0,0.3729683329676713,0.6270316670323287,Hold,56.519665,56.529537,56.27294,56.312416,2115
2026-01-05 04:00:00,0,0.41778930745598547,0.5822106925440145,Hold,56.302547,56.3815,56.243336,56.27294,1505
2026-01-05 05:00:00,0,0.46081411258083715,0.5391858874191628,Hold,56.27294,56.351894,56.0953,56.144646,2387
2026-01-05 06:00:00,0,0.4747267866535523,0.5252732133464477,Hold,56.144646,56.27294,56.0953,56.134777,1963
2026-01-05 07:00:00,0,0.5213910752800816,0.47860892471991845,Sell,56.144646,56.233467,55.957134,56.01635,2924
2026-01-05 08:00:00,0,0.5543060327100503,0.4456939672899497,Sell,56.01635,56.164383,55.572243,55.858444,10513
2026-01-05 09:00:00,0,0.5563826617812059,0.4436173382187941,Sell,55.848576,56.697308,55.81897,56.657833,11048
2026-01-05 10:00:00,0,0.5531777304046233,0.44682226959537674,Sell,56.657833,56.68744,56.450584,56.628223,8222
2026-01-05 11:00:00,0,0.5421492835726482,0.45785071642735176,Sell,56.618355,56.993378,56.56901,56.88482,8626
2026-01-05 12:00:00,0,0.5328680906576554,0.4671319093423446,Sell,56.88482,57.0822,56.707176,57.0822,6672
2026-01-05 13:00:00,0,0.5084766797297594,0.4915233202702406,Sell,57.0822,57.200626,56.993378,57.14141,10025
2026-01-05 14:00:00,0,0.4602751337018571,0.5397248662981429,Hold,57.131542,57.43748,57.022984,57.220364,20103
2026-01-05 15:00:00,0,0.4065488271450608,0.5934511728549392,Hold,57.230232,57.74342,56.76639,57.6546,27994
2026-01-05 16:00:00,0,0.3497829995437843,0.6502170004562158,Hold,57.64473,57.6546,57.131542,57.35853,18359
2026-01-05 17:00:00,0,0.3146785704297941,0.6853214295702059,Hold,57.35853,57.565777,57.33879,57.54604,11617
2026-01-05 18:00:00,0,0.25939357883646086,0.7406064211635391,Hold,57.54604,57.6546,57.45722,57.516434,7626
2026-01-05 19:00:00,0,0.23636562897821897,0.763634371021781,Hold,57.526302,57.63486,57.417744,57.53617,11617
2026-01-05 20:00:00,0,0.2189378635152356,0.7810621364847644,Hold,57.53617,57.64473,57.53617,57.57565,3447
2026-01-05 21:00:00,0,0.21714462898300838,0.7828553710169917,Hold,57.57565,57.64473,57.54604,57.585518,2603
2026-01-05 23:00:00,0,0.2238353191217313,0.7761646808782687,Hold,57.57565,57.615124,57.289448,57.45722,1667
2026-01-06 00:00:00,0,0.18983251929503567,0.8101674807049644,Hold,57.45722,57.54604,57.35853,57.506565,2109
2026-01-06 01:00:00,0,0.2300583835642964,0.7699416164357036,Hold,57.506565,57.516434,57.2401,57.24997,3422
2026-01-06 02:00:00,0,0.22407807081843437,0.7759219291815657,Hold,57.259842,57.328922,57.131542,57.230232,2082
2026-01-06 03:00:00,0,0.2714008221352392,0.7285991778647608,Hold,57.2401,57.398006,57.190758,57.35853,1148
2026-01-06 04:00:00,0,0.30094506596986675,0.6990549340301333,Hold,57.35853,57.398006,57.319054,57.34866,521
2026-01-06 05:00:00,0,0.36014408235983475,0.6398559176401653,Hold,57.34866,57.417744,57.309185,57.319054,1060
2026-01-06 06:00:00,0,0.4096143801321743,0.5903856198678257,Hold,57.309185,57.427612,57.26971,57.3684,1592
2026-01-06 07:00:00,0,0.4985959044716929,0.5014040955283071,Hold,57.3684,57.3684,57.121674,57.200626,3567
2026-01-06 08:00:00,0,0.4921817620921366,0.5078182379078634,Hold,57.190758,57.723682,57.0822,57.703945,7897
2026-01-06 09:00:00,0,0.49996501681519256,0.5000349831848074,Hold,57.713814,57.901325,57.526302,57.624992,10945
2026-01-06 10:00:00,0,0.5163442623684861,0.4836557376315139,Sell,57.63486,57.822372,57.605255,57.812504,4171
2026-01-06 11:00:00,1,0.5199921648438176,0.4800078351561824,Sell,57.812504,57.861847,57.6546,57.822372,5394
2026-01-06 12:00:00,0,0.5232116345627195,0.47678836543728054,Sell,57.83224,57.861847,57.615124,57.792767,5641
2026-01-06 13:00:00,1,0.5085283058997416,0.49147169410025837,Sell,57.792767,58.098705,57.74342,57.960537,13076
2026-01-06 14:00:00,1,0.5121455221093375,0.4878544778906625,Sell,57.970406,58.02962,57.328922,57.3684,21655
2026-01-06 15:00:00,1,0.44220420878231087,0.5577957912176892,Hold,57.3684,57.664467,56.97364,57.37827,31095
2026-01-06 16:00:00,1,0.3888244058694912,0.6111755941305088,Hold,57.37827,57.516434,57.18089,57.190758,11111
2026-01-06 17:00:00,1,0.38206817727198145,0.6179318227280186,Hold,57.200626,57.220364,56.825603,56.86508,11623
2026-01-06 18:00:00,1,0.3178553864193209,0.6821446135806791,Hold,56.87495,56.934162,56.598618,56.608486,10122
2026-01-06 19:00:00,1,0.29344958719797415,0.7065504128020259,Hold,56.618355,56.628223,56.17425,56.19399,23090
2026-01-06 20:00:00,1,0.2582461906021545,0.7417538093978455,Hold,56.19399,56.312416,56.0953,56.154514,5903
2026-01-06 21:00:00,1,0.2602154216110515,0.7397845783889485,Hold,56.164383,56.302547,56.134777,56.2236,2880
2026-01-06 23:00:00,0,0.29965518798803153,0.7003448120119684,Hold,56.253204,56.342026,55.63146,55.71041,4523
2026-01-07 00:00:00,0,0.3105296890859125,0.6894703109140875,Hold,55.72028,55.838707,55.02945,55.58211,13955
2026-01-07 01:00:00,0,0.32285357392800645,0.6771464260719935,Hold,55.58211,55.92753,55.562374,55.63146,11412
2026-01-07 02:00:00,0,0.3054849202795995,0.6945150797204005,Hold,55.63146,55.72028,55.5229,55.69067,2870
2026-01-07 03:00:00,0,0.38442994679078973,0.6155700532092103,Hold,55.700542,55.73015,55.5229,55.58211,2490
2026-01-07 04:00:00,0,0.4244431340443268,0.5755568659556731,Hold,55.58211,55.661064,55.453815,55.5229,2646
2026-01-07 05:00:00,0,0.48169338758391594,0.518306612416084,Hold,55.51303,55.5229,55.384735,55.5229,2042
2026-01-07 06:00:00,0,0.4679257364714742,0.5320742635285258,Hold,55.53277,55.6808,55.453815,55.493294,2699
2026-01-07 07:00:00,0,0.5248379160930176,0.47516208390698245,Sell,55.48342,55.651196,55.384735,55.591984,4691
2026-01-07 08:00:00,0,0.5527162953442424,0.4472837046557576,Sell,55.601852,55.858444,55.5229,55.799232,8714
2026-01-07 09:00:00,0,0.5557442216239646,0.44425577837603536,Sell,55.78936,55.91766,55.542637,55.601852,6877
2026-01-07 10:00:00,0,0.5453023278835237,0.45469767211647627,Sell,55.601852,56.144646,55.542637,56.12491,7394
2026-01-07 11:00:00,0,0.5434682636362974,0.4565317363637026,Sell,56.12491,56.243336,55.99661,56.0953,6429
2026-01-07 12:00:00,1,0.5294189920876665,0.4705810079123335,Sell,56.0953,56.342026,55.99661,56.29268,8165
2026-01-07 13:00:00,1,0.5407323945796283,0.4592676054203717,Sell,56.28281,56.420975,55.87818,56.243336,23666
2026-01-07 14:00:00,0,0.515087563800298,0.48491243619970203,Sell,56.253204,56.332157,55.61172,55.769623,22385
2026-01-07 15:00:00,0,0.4939862495425311,0.5060137504574689,Hold,55.769623,55.90779,55.51303,55.700542,20081
2026-01-07 16:00:00,0,0.44700103937670216,0.5529989606232979,Hold,55.700542,55.81897,55.41434,55.41434,15163
2026-01-07 17:00:00,0,0.4127190835141603,0.5872809164858397,Hold,55.42421,55.463684,55.12814,55.13801,17012
2026-01-07 18:00:00,0,0.3307489552713711,0.6692510447286288,Hold,55.13801,55.286045,55.12814,55.246567,12038
2026-01-07 19:00:00,0,0.3085920105803505,0.6914079894196494,Hold,55.266304,55.58211,55.22683,55.503162,21150
2026-01-07 20:00:00,0,0.2824082196057367,0.7175917803942633,Hold,55.503162,55.572243,55.364994,55.552505,4844
2026-01-07 21:00:00,0,0.27736606443248507,0.7226339355675149,Hold,55.552505,55.661064,55.5229,55.661064,2408
2026-01-07 23:00:00,0,0.2745440360222092,0.7254559639777908,Hold,55.6808,55.71041,55.552505,55.562374,1280
2026-01-08 00:00:00,0,0.2663333412794036,0.7336666587205964,Hold,55.552505,55.61172,55.53277,55.552505,489
2026-01-08 01:00:00,0,0.2956885073635777,0.7043114926364222,Hold,55.562374,55.72028,55.53277,55.69067,2358
2026-01-08 02:00:00,0,0.3197982344887021,0.680201765511298,Hold,55.69067,55.69067,55.42421,55.48342,2862
2026-01-08 03:00:00,0,0.38807209499240614,0.6119279050075939,Hold,55.48342,55.542637,55.404472,55.5229,1212
2026-01-08 04:00:00,0,0.44555545841436567,0.5544445415856343,Hold,55.5229,55.591984,55.48342,55.53277,887
2026-01-08 05:00:00,0,0.49456959065705647,0.5054304093429436,Hold,55.542637,55.591984,55.473553,55.5229,1210
2026-01-08 06:00:00,0,0.534123894363554,0.465876105636446,Sell,55.51303,55.53277,55.355125,55.5229,2236
2026-01-08 07:00:00,0,0.5444906673492969,0.45550933265070315,Sell,55.51303,55.552505,55.394604,55.43408,1564
2026-01-08 08:00:00,0,0.5800318244369179,0.4199681755630821,Sell,55.42421,55.463684,55.2367,55.453815,5433
2026-01-08 09:00:00,0,0.5629565349827664,0.43704346501723357,Sell,55.443947,55.77949,55.32552,55.69067,5422
2026-01-08 10:00:00,0,0.5848763636683232,0.4151236363316768,Sell,55.6808,55.957134,55.651196,55.90779,5087
2026-01-08 11:00:00,0,0.5486954903795778,0.45130450962042223,Sell,55.89792,56.17425,55.838707,56.0953,6159
2026-01-08 12:00:00,0,0.5365436190319385,0.4634563809680615,Sell,56.0953,56.19399,56.045956,56.144646,6951
2026-01-08 13:00:00,0,0.49928762927435544,0.5007123707256446,Hold,56.144646,56.430847,56.02622,56.32229,13502
2026-01-08 14:00:00,0,0.49136558732277197,0.508634412677228,Hold,56.32229,56.48019,56.164383,56.2236,20316
2026-01-08 15:00:00,0,0.48518500387113905,0.514814996128861,Hold,56.213726,56.302547,55.99661,56.11504,14481
2026-01-08 16:00:00,0,0.42340446131552995,0.5765955386844701,Hold,56.12491,56.411106,56.105167,56.32229,12743
2026-01-08 17:00:00,0,0.3656871726311769,0.6343128273688231,Hold,56.312416,56.608486,56.29268,56.539406,11596
2026-01-08 18:00:00,0,0.30858596669835375,0.6914140333016463,Hold,56.529537,56.953903,56.499928,56.934162,14987
2026-01-08 19:00:00,0,0.2745784013039879,0.7254215986960121,Hold,56.944035,57.496696,56.78613,57.43748,33753
2026-01-08 20:00:00,0,0.24771112247079913,0.7522888775292009,Hold,57.43748,57.901325,57.43748,57.822372,12484
2026-01-08 21:00:00,0,0.2403551234077586,0.7596448765922414,Hold,57.822372,57.970406,57.595387,57.63486,7029
2026-01-08 23:00:00,0,0.22110882523371558,0.7788911747662844,Hold,57.63486,57.684208,57.506565,57.516434,1882
2026-01-09 00:00:00,0,0.24436292895195574,0.7556370710480442,Hold,57.516434,57.53617,57.45722,57.45722,1483
2026-01-09 01:00:00,0,0.27714214669651943,0.7228578533034806,Hold,57.47696,57.486828,57.220364,57.33879,5344
2026-01-09 02:00:00,0,0.2705936342381298,0.7294063657618701,Hold,57.33879,57.427612,57.33879,57.388138,1687
2026-01-09 03:00:00,0,0.3406124198133716,0.6593875801866285,Hold,57.388138,57.388138,57.2401,57.34866,2005
2026-01-09 04:00:00,0,0.3595201561991723,0.6404798438008277,Hold,57.34866,57.44735,57.289448,57.427612,1353
2026-01-09 05:00:00,0,0.4055425160662543,0.5944574839337458,Hold,57.417744,57.496696,57.33879,57.407875,1351
2026-01-09 06:00:00,0,0.43654953838398136,0.5634504616160186,Hold,57.398006,57.605255,57.388138,57.565777,2620
2026-01-09 07:00:00,0,0.46460112462788217,0.5353988753721178,Hold,57.57565,57.763157,57.506565,57.565777,3252
2026-01-09 08:00:00,0,0.5052219037591028,0.4947780962408972,Sell,57.565777,57.585518,57.388138,57.407875,6303
2026-01-09 09:00:00,0,0.5049798010057475,0.49502019899425254,Sell,57.417744,57.506565,56.855213,57.16115,10287
2026-01-09 10:00:00,0,0.4899468612352998,0.5100531387647003,Hold,57.16115,57.35853,57.101936,57.319054,5944
2026-01-09 11:00:00,0,0.4798483811499544,0.5201516188500457,Hold,57.33879,57.55591,57.33879,57.526302,4602
2026-01-09 12:00:00,0,0.49075623215148445,0.5092437678485155,Hold,57.516434,57.55591,57.3684,57.37827,4126
2026-01-09 13:00:00,0,0.49017482461321005,0.50982517538679,Hold,57.37827,57.565777,57.2401,57.496696,8559
2026-01-09 14:00:00,0,0.48656262047947096,0.513437379520529,Hold,57.506565,58.562546,57.417744,58.463856,34687
2026-01-09 15:00:00,0,0.43030583092933,0.56969416907067,Hold,58.453987,58.750057,58.177654,58.680973,20327
2026-01-09 16:00:00,0,0.35966684206911526,0.6403331579308847,Hold,58.671104,58.98691,58.53294,58.977043,24079
2026-01-09 17:00:00,0,0.3391590389686498,0.6608409610313501,Hold,58.977043,58.977043,58.483593,58.582283,19274
2026-01-09 18:00:00,0,0.3357210557061621,0.6642789442938379,Hold,58.59215,58.671104,58.32569,58.651367,11181
2026-01-09 19:00:00,0,0.31307457813613687,0.6869254218638632,Hold,58.651367,58.661236,58.207264,58.207264,22630
2026-01-09 20:00:00,0,0.30226333694400614,0.6977366630559938,Hold,58.207264,58.256607,57.980274,58.000015,7284
2026-01-09 21:00:00,0,0.2953836212301442,0.7046163787698558,Hold,58.000015,58.177654,57.9408,58.009884,4286
2026-01-11 23:00:00,0,0.258765428725123,0.741234571274877,Hold,58.227,59.016518,58.14805,58.81914,7967
2026-01-12 00:00:00,0,0.24195544891342852,0.7580445510865714,Hold,58.80927,58.80927,58.572414,58.671104,2887
2026-01-12 01:00:00,0,0.27352986293098785,0.7264701370690121,Hold,58.680973,58.70071,57.871716,58.019753,9560
2026-01-12 02:00:00,0,0.2655015195057611,0.7344984804942389,Hold,58.02962,58.42438,58.019753,58.384903,2647
2026-01-12 03:00:00,0,0.32640872903582485,0.6735912709641751,Hold,58.384903,58.52307,58.355297,58.404644,1632
2026-01-12 04:00:00,0,0.37696478191172106,0.623035218088279,Hold,58.404644,58.49346,58.365166,58.43425,691
2026-01-12 05:00:00,0,0.4295058076069629,0.5704941923930371,Hold,58.42438,58.53294,58.39477,58.513203,1004
2026-01-12 06:00:00,0,0.45689178682306614,0.5431082131769338,Hold,58.50333,58.53294,58.384903,58.453987,1114
2026-01-12 07:00:00,0,0.5021948850743843,0.49780511492561574,Sell,58.44412,58.463856,58.12831,58.177654,3446
2026-01-12 08:00:00,0,0.525755822902807,0.474244177097193,Sell,58.167786,58.355297,57.901325,58.167786,7354
2026-01-12 09:00:00,0,0.5329695182240518,0.4670304817759482,Sell,58.167786,58.207264,57.95067,58.098705,4264
2026-01-12 10:00:00,0,0.537263442757013,0.462736557242987,Sell,58.098705,58.23687,57.921062,58.03949,4319
2026-01-12 11:00:00,0,0.5312899911375142,0.4687100088624858,Sell,58.03949,58.04936,57.684208,57.83224,6440
2026-01-12 12:00:00,0,0.5266018086068907,0.47339819139310935,Sell,57.84211,58.266476,57.75329,58.24674,6232
2026-01-12 13:00:00,0,0.5139373200644926,0.48606267993550745,Sell,58.23687,58.305954,57.881588,58.000015,7649
2026-01-12 14:00:00,0,0.47626667005119494,0.5237333299488051,Hold,58.000015,58.24674,57.713814,57.95067,16544
2026-01-12 15:00:00,0,0.43594500149702986,0.5640549985029701,Hold,57.960537,58.43425,57.960537,58.32569,12621
2026-01-12 16:00:00,0,0.4039981895925997,0.5960018104074003,Hold,58.32569,58.651367,58.177654,58.266476,15817
2026-01-12 17:00:00,0,0.39744274432398874,0.6025572556760113,Hold,58.266476,58.53294,58.177654,58.49346,7524
2026-01-12 18:00:00,0,0.3272216389046326,0.6727783610953675,Hold,58.49346,58.50333,58.227,58.33556,8769
2026-01-12 19:00:00,0,0.31931926201953925,0.6806807379804607,Hold,58.32569,59.026386,58.29608,58.80927,23685
2026-01-12 20:00:00,0,0.2827041069201479,0.7172958930798521,Hold,58.81914,58.82901,58.562546,58.73032,4616
2026-01-12 21:00:00,0,0.27214242747710504,0.727857572522895,Hold,58.73032,59.125076,58.671104,59.055996,5598
2026-01-12 23:00:00,0,0.2544643617223034,0.7455356382776965,Hold,59.164555,59.164555,58.89809,59.026386,1131
2026-01-13 00:00:00,0,0.24724780105089153,0.7527521989491085,Hold,59.016518,59.046127,58.858616,58.89809,868
2026-01-13 01:00:00,0,0.27873727882653454,0.7212627211734655,Hold,58.917828,59.20403,58.858616,58.89809,3326
2026-01-13 02:00:00,0,0.29658592821241936,0.7034140717875806,Hold,58.90796,58.967175,58.69084,58.89809,2422
2026-01-13 03:00:00,0,0.35258120062847864,0.6474187993715214,Hold,58.90796,58.98691,58.868484,58.957306,1258
2026-01-13 04:00:00,0,0.4089172925149639,0.5910827074850361,Hold,58.957306,59.016518,58.88822,58.99678,589
2026-01-13 05:00:00,0,0.4636805326247414,0.5363194673752586,Hold,58.99678,59.046127,58.868484,58.99678,857
2026-01-13 06:00:00,0,0.48756445095038115,0.5124355490496189,Hold,58.98691,59.322456,58.947437,59.29285,1963
2026-01-13 07:00:00,0,0.5219115465473346,0.4780884534526654,Sell,59.29285,59.29285,59.046127,59.055996,2847
2026-01-13 08:00:00,0,0.567483675242095,0.432516324757905,Sell,59.046127,59.421146,58.957306,59.332325,6767
2026-01-13 09:00:00,0,0.5797433438082755,0.4202566561917245,Sell,59.332325,60.023155,59.332325,59.736954,12911
2026-01-13 10:00:00,0,0.5548878946246555,0.4451121053753445,Sell,59.727085,59.865253,59.361935,59.559315,8268
2026-01-13 11:00:00,0,0.5634508013658808,0.43654919863411923,Sell,59.559315,59.98368,59.450756,59.944202,5901
2026-01-13 12:00:00,0,0.5573292182511684,0.44267078174883157,Sell,59.95407,59.96394,59.69748,59.934334,6907
2026-01-13 13:00:00,0,0.545883182730832,0.45411681726916797,Sell,59.934334,59.99355,59.519836,59.628395,13605
2026-01-13 14:00:00,0,0.5196963898609613,0.48030361013903866,Sell,59.628395,60.625164,59.431015,60.200798,38857
2026-01-13 15:00:00,0,0.4588594031504314,0.5411405968495686,Hold,60.19093,60.615295,60.141582,60.54621,20135
2026-01-13 16:00:00,0,0.4132192507108035,0.5867807492891965,Hold,60.536343,60.694244,60.39818,60.55608,18033
2026-01-13 17:00:00,0,0.3801620387168424,0.6198379612831576,Hold,60.54621,60.54621,59.924465,59.98368,14162
2026-01-13 18:00:00,0,0.3411306586679581,0.6588693413320419,Hold,59.98368,60.625164,59.973812,60.487,21701
2026-01-13 19:00:00,0,0.30877652808710504,0.6912234719128949,Hold,60.487,60.506737,59.638264,60.230404,29506
2026-01-13 20:00:00,0,0.26725828207528757,0.7327417179247124,Hold,60.230404,60.34883,60.131714,60.240273,3328
2026-01-13 21:00:00,0,0.2762388103296944,0.7237611896703056,Hold,60.240273,60.39818,60.17119,60.299488,3075
2026-01-13 23:00:00,0,0.2789329217440883,0.7210670782559117,Hold,60.319225,60.39818,60.26988,60.34883,523
2026-01-14 00:00:00,0,0.30154257126691963,0.6984574287330804,Hold,60.34883,60.34883,60.25014,60.27975,663
2026-01-14 01:00:00,0,0.33427950303358656,0.6657204969664134,Hold,60.28962,60.299488,60.06263,60.220535,2384
2026-01-14 02:00:00,0,0.31817814688996304,0.681821853110037,Hold,60.220535,60.27975,60.121845,60.121845,1324
2026-01-14 03:00:00,0,0.36445850959261156,0.6355414904073884,Hold,60.121845,60.210667,60.003418,60.17119,1601
2026-01-14 04:00:00,0,0.4173869317878787,0.5826130682121213,Hold,60.17119,60.240273,60.111977,60.16132,877
2026-01-14 05:00:00,0,0.48160781033846417,0.5183921896615358,Hold,60.16132,60.18106,60.033024,60.072502,1073
2026-01-14 06:00:00,0,0.5166078917483677,0.48339210825163226,Sell,60.08237,60.200798,59.845512,59.88499,1682
2026-01-14 07:00:00,0,0.537282909860516,0.46271709013948403,Sell,59.904728,60.033024,59.825775,59.904728,2657
2026-01-14 08:00:00,0,0.554721654530194,0.44527834546980605,Sell,59.904728,60.013287,59.677742,59.85538,5904
2026-01-14 09:00:00,0,0.5747663124718915,0.42523368752810853,Sell,59.85538,60.210667,59.59879,60.200798,7668
2026-01-14 10:00:00,0,0.5759243339402981,0.42407566605970193,Sell,60.19093,61.197563,60.16132,61.187695,14630
2026-01-14 11:00:00,0,0.5593005859537289,0.4406994140462711,Sell,61.187695,61.286385,60.911366,61.000183,7996
2026-01-14 12:00:00,0,0.5638350480769362,0.4361649519230638,Sell,61.010056,61.118614,60.6449,61.069267,9259
2026-01-14 13:00:00,0,0.5599131633712804,0.4400868366287196,Sell,61.079136,61.286385,60.704117,60.812675,15066
2026-01-14 14:00:00,0,0.5077318532853888,0.49226814671461117,Sell,60.832413,61.029793,60.74359,60.901493,12121
2026-01-14 15:00:00,0,0.46922990554332045,0.5307700944566796,Hold,60.901493,61.03966,60.427784,60.86202,21660
2026-01-14 16:00:00,0,0.4398935462142557,0.5601064537857443,Hold,60.871887,61.010056,60.56595,60.921234,14667
2026-01-14 17:00:00,0,0.3928856425584969,0.6071143574415031,Hold,60.911366,61.23704,60.792934,60.980446,13068
2026-01-14 18:00:00,0,0.34222349860769186,0.6577765013923081,Hold,60.980446,61.0594,60.802807,61.019924,10101
2026-01-14 19:00:00,1,0.33399138226773273,0.6660086177322673,Hold,61.010056,61.53311,60.970577,61.493633,20887
2026-01-14 20:00:00,0,0.31333537101894343,0.6866646289810565,Hold,61.493633,61.54298,58.414513,59.470493,56536
2026-01-14 21:00:00,0,0.32517830985027574,0.6748216901497243,Hold,59.460625,61.03966,59.243507,60.25014,8221
2026-01-14 23:00:00,0,0.32330316921863567,0.6766968307813643,Hold,60.26001,60.338963,59.717216,59.95407,2249
2026-01-15 00:00:00,0,0.36321735761922636,0.6367826423807736,Hold,59.89486,60.240273,59.865253,60.200798,512
2026-01-15 01:00:00,0,0.371562853348097,0.628437146651903,Hold,60.210667,60.210667,59.28298,59.529705,2058
2026-01-15 02:00:00,0,0.392647186486769,0.607352813513231,Hold,59.519836,59.559315,59.273113,59.361935,413
2026-01-15 03:00:00,0,0.4125304164805285,0.5874695835194714,Hold,59.361935,59.5001,59.10534,59.263245,512
2026-01-15 04:00:00,0,0.44363803669594676,0.5563619633040533,Hold,59.29285,59.30272,59.164555,59.243507,251
2026-01-15 05:00:00,0,0.4739220964561513,0.5260779035438488,Hold,59.233635,59.263245,59.055996,59.19416,465
2026-01-15 06:00:00,0,0.48981913824788664,0.5101808617521133,Hold,59.154686,59.509968,59.154686,59.411278,829
2026-01-15 07:00:00,0,0.5274204772090421,0.47257952279095794,Sell,59.352066,59.411278,59.03626,59.233635,814
2026-01-15 08:00:00,0,0.5266519894047937,0.47334801059520626,Sell,59.20403,59.480362,59.065865,59.39154,1990
2026-01-15 09:00:00,0,0.5786055879339393,0.42139441206606065,Sell,59.40141,59.460625,58.562546,58.572414,2316
2026-01-15 10:00:00,0,0.5762955042473648,0.42370449575263525,Sell,58.60202,58.9277,58.355297,58.7994,3359
2026-01-15 11:00:00,0,0.5680712887579014,0.43192871124209864,Sell,58.83888,59.253376,58.7994,59.19416,2045
2026-01-15 12:00:00,0,0.5840532164938996,0.41594678350610037,Sell,59.213898,59.253376,58.562546,58.6415,2374
2026-01-15 13:00:00,0,0.5575913907975065,0.4424086092024935,Sell,58.63163,58.661236,58.365166,58.513203,2524
2026-01-15 14:00:00,0,0.5499242795043793,0.4500757204956207,Sell,58.52307,58.779663,58.108574,58.52307,4823
2026-01-15 15:00:00,0,0.5258846158802563,0.47411538411974374,Sell,58.54281,58.651367,58.227,58.562546,2932
2026-01-15 16:00:00,0,0.5241636418535208,0.4758363581464792,Sell,58.562546,58.651367,58.197395,58.23687,2477
2026-01-15 17:00:00,0,0.4878493387816199,0.5121506612183802,Hold,58.23687,58.33556,58.167786,58.305954,1961
2026-01-15 18:00:00,0,0.4012232902307084,0.5987767097692915,Hold,58.315823,58.71058,58.266476,58.404644,3274
2026-01-15 19:00:00,0,0.39915158292537684,0.6008484170746231,Hold,58.384903,58.453987,58.256607,58.276344,3964
2026-01-15 20:00:00,0,0.37061477226293954,0.6293852277370604,Hold,58.266476,58.32569,58.14805,58.227,658
2026-01-15 21:00:00,0,0.36838972540020654,0.6316102745997935,Hold,58.207264,58.54281,58.187523,58.50333,687
2026-01-15 23:00:00,0,0.3800200161185079,0.6199799838814921,Hold,58.483593,58.53294,58.33556,58.414513,360
2026-01-16 00:00:00,0,0.3800499228849992,0.6199500771150008,Hold,58.414513,58.592545,58.414513,58.454075,1117
