DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-04 20:00:00,0,0.3203245101596679,0.6796754898403321,Hold,2246.4382,2247.4285,2245.0767,2247.181,2943
2022-01-04 21:00:00,0,0.326195849259322,0.673804150740678,Hold,2247.0571,2247.4285,2245.6956,2246.4382,1221
2022-01-04 23:00:00,0,0.35348057440630726,0.6465194255936928,Hold,2246.8096,2247.3047,2244.5815,2245.6956,973
2022-01-05 00:00:00,0,0.35179757316030785,0.6482024268396922,Hold,2245.8193,2246.6858,2244.334,2244.4578,1381
2022-01-05 01:00:00,0,0.3532495369556597,0.6467504630443404,Hold,2244.4578,2247.4285,2244.2102,2247.0571,2496
2022-01-05 02:00:00,0,0.3461405752646281,0.653859424735372,Hold,2247.181,2248.1711,2245.8193,2247.5522,2494
2022-01-05 03:00:00,0,0.3469653325845258,0.6530346674154742,Hold,2247.5522,2248.79,2245.943,2247.4285,1548
2022-01-05 04:00:00,0,0.39364011460062953,0.6063598853993705,Hold,2247.3047,2247.4285,2246.3145,2246.562,613
2022-01-05 05:00:00,0,0.4462249934971454,0.5537750065028546,Hold,2246.562,2248.295,2245.6956,2247.676,1442
2022-01-05 06:00:00,0,0.47491846235680907,0.525081537643191,Hold,2247.5522,2249.1614,2243.8389,2244.7053,2952
2022-01-05 07:00:00,0,0.4867584290025135,0.5132415709974865,Hold,2244.5815,2247.7998,2243.715,2244.953,3348
2022-01-05 08:00:00,0,0.4645387102547896,0.5354612897452105,Hold,2244.953,2250.5227,2244.829,2249.4087,5321
2022-01-05 09:00:00,0,0.49569750579967725,0.5043024942003227,Hold,2249.285,2253.8647,2248.79,2250.5227,5575
2022-01-05 10:00:00,0,0.5626786076538381,0.43732139234616185,Sell,2250.5227,2253.4934,2250.5227,2251.513,3223
2022-01-05 11:00:00,0,0.597417624538362,0.402582375461638,Sell,2251.513,2254.3599,2250.5227,2251.6367,3533
2022-01-05 12:00:00,0,0.6045379778710344,0.39546202212896564,Sell,2251.7605,2252.3794,2249.4087,2250.5227,3565
2022-01-05 13:00:00,0,0.5673488017488038,0.43265119825119625,Sell,2250.7703,2263.6433,2246.6858,2260.425,28091
2022-01-05 14:00:00,0,0.502766976929568,0.49723302307043205,Sell,2260.5488,2265.995,2259.8062,2260.9202,18486
2022-01-05 15:00:00,0,0.46003403401592236,0.5399659659840776,Hold,2260.9202,2261.9104,2253.741,2257.702,14595
2022-01-05 16:00:00,0,0.41216997514923165,0.5878300248507684,Hold,2257.5781,2260.1775,2256.3403,2258.197,8280
2022-01-05 17:00:00,1,0.41479578889157737,0.5852042111084226,Hold,2258.3208,2260.3013,2256.3403,2256.7117,4848
2022-01-05 18:00:00,1,0.3716452207185428,0.6283547792814572,Hold,2256.8354,2259.4348,2256.464,2258.0732,4017
2022-01-05 19:00:00,0,0.4080106788010449,0.5919893211989551,Hold,2257.9495,2259.0635,2243.22,2244.2102,25472
2022-01-05 20:00:00,0,0.38234939515465904,0.617650604845341,Hold,2244.334,2245.8193,2238.145,2240.2493,9576
2022-01-05 21:00:00,0,0.3728796582451396,0.6271203417548604,Hold,2240.1255,2241.6108,2238.8877,2241.1157,2323
2022-01-05 23:00:00,0,0.4161663298215727,0.5838336701784272,Hold,2241.1157,2242.3535,2240.373,2240.8682,1964
2022-01-06 00:00:00,0,0.4357172778236171,0.5642827221763829,Hold,2240.992,2241.1157,2237.7737,2239.3828,2708
2022-01-06 01:00:00,0,0.4185973938231826,0.5814026061768174,Hold,2239.3828,2242.106,2236.6597,2240.4968,4971
2022-01-06 02:00:00,0,0.41679160511501256,0.5832083948849874,Hold,2240.6206,2240.6206,2238.0212,2239.259,3377
2022-01-06 03:00:00,0,0.42228909276587895,0.5777109072341211,Hold,2239.259,2239.6304,2235.7932,2236.536,3311
2022-01-06 04:00:00,0,0.45949871713830437,0.5405012828616956,Hold,2236.412,2236.6597,2234.0603,2234.3079,2822
2022-01-06 05:00:00,0,0.48473729904276647,0.5152627009572335,Hold,2234.4316,2237.031,2231.2136,2231.2136,6268
2022-01-06 06:00:00,0,0.5152185975520843,0.4847814024479157,Sell,2231.0898,2232.2039,2226.51,2229.9758,7657
2022-01-06 07:00:00,0,0.5088059748827664,0.49119402511723365,Sell,2229.9758,2232.2039,2226.8813,2228.8618,8617
2022-01-06 08:00:00,0,0.5205812442520353,0.47941875574796466,Sell,2228.738,2230.3472,2220.5686,2221.8064,14125
2022-01-06 09:00:00,0,0.5227448778457773,0.4772551221542227,Sell,2221.6826,2223.2917,2219.5784,2221.1875,8054
2022-01-06 10:00:00,1,0.5343424132721626,0.4656575867278374,Sell,2221.1875,2237.1548,2219.826,2229.6045,12921
2022-01-06 11:00:00,1,0.6050188677875377,0.39498113221246234,Sell,2229.7283,2230.2234,2224.282,2224.777,5207
2022-01-06 12:00:00,0,0.6238670004421437,0.3761329995578563,Sell,2224.6533,2228.4905,2217.1028,2217.1028,11617
2022-01-06 13:00:00,0,0.6042849560163532,0.39571504398364676,Sell,2217.1028,2219.207,2209.9238,2213.0183,32496
2022-01-06 14:00:00,0,0.5101305255977487,0.48986947440225126,Sell,2213.142,2222.4253,2211.2854,2217.598,21567
2022-01-06 15:00:00,0,0.4751799378114333,0.5248200621885667,Hold,2217.7217,2222.9204,2212.5232,2215.865,19324
2022-01-06 16:00:00,0,0.44658411291254696,0.553415887087453,Hold,2215.865,2218.712,2213.761,2214.0085,8588
2022-01-06 17:00:00,0,0.41676465252726025,0.5832353474727398,Hold,2214.0085,2219.5784,2213.142,2216.484,7754
2022-01-06 18:00:00,0,0.4377776941820396,0.5622223058179604,Hold,2216.484,2217.2266,2212.028,2212.028,8338
2022-01-06 19:00:00,0,0.40373385863346783,0.5962661413665322,Hold,2212.1519,2214.6274,2210.419,2212.647,5409
2022-01-06 20:00:00,0,0.40852006114834305,0.591479938851657,Hold,2212.5232,2214.6274,2211.7805,2212.7708,3561
2022-01-06 21:00:00,0,0.3657661870362665,0.6342338129637335,Hold,2212.8945,2216.7314,2212.2756,2216.7314,1713
2022-01-06 23:00:00,0,0.41215663587035983,0.5878433641296401,Hold,2216.8552,2217.3503,2215.865,2216.979,1236
2022-01-07 00:00:00,0,0.3959217049181578,0.6040782950818422,Hold,2217.1028,2218.712,2216.36,2217.3503,2179
2022-01-07 01:00:00,0,0.415758296159339,0.584241703840661,Hold,2217.474,2217.9692,2214.0085,2216.1125,3162
2022-01-07 02:00:00,0,0.3791799857769328,0.6208200142230672,Hold,2215.9888,2217.7217,2214.9988,2217.3503,2124
2022-01-07 03:00:00,0,0.36567101472074703,0.634328985279253,Hold,2217.2266,2219.207,2216.979,2218.8357,1699
2022-01-07 04:00:00,0,0.4106835698052461,0.5893164301947539,Hold,2218.9595,2219.0833,2217.8455,2218.3406,832
2022-01-07 05:00:00,0,0.4681202764723189,0.5318797235276811,Hold,2218.4644,2218.712,2215.4937,2215.7412,1774
2022-01-07 06:00:00,0,0.49303717455280693,0.5069628254471931,Hold,2215.7412,2216.36,2213.3896,2214.7512,3237
2022-01-07 07:00:00,0,0.5072766318929194,0.4927233681070806,Sell,2214.875,2217.598,2212.2756,2214.6274,3523
2022-01-07 08:00:00,0,0.4983628194407688,0.5016371805592312,Hold,2214.6274,2215.7412,2212.028,2215.7412,3827
2022-01-07 09:00:00,0,0.45152496294163724,0.5484750370583628,Hold,2215.6174,2220.0735,2213.142,2218.8357,4002
2022-01-07 10:00:00,0,0.5607394408004333,0.43926055919956675,Sell,2218.8357,2219.9497,2216.36,2216.7314,2679
2022-01-07 11:00:00,1,0.580140002015616,0.419859997984384,Sell,2216.7314,2219.5784,2214.256,2219.207,3836
2022-01-07 12:00:00,1,0.625021036938484,0.374978963061516,Sell,2219.0833,2219.4546,2214.1323,2214.38,6588
2022-01-07 13:00:00,0,0.6035336938419662,0.3964663061580338,Sell,2214.38,2223.4155,2204.8489,2213.8848,45256
2022-01-07 14:00:00,0,0.5044447288868156,0.4955552711131844,Sell,2213.8848,2220.8162,2213.8848,2216.2363,17226
2022-01-07 15:00:00,0,0.4793214371822168,0.5206785628177832,Hold,2216.1125,2219.4546,2210.2952,2213.761,16389
2022-01-07 16:00:00,0,0.398964927557191,0.6010350724428091,Hold,2213.8848,2221.1875,2213.8848,2220.321,12981
2022-01-07 17:00:00,0,0.3794826246327827,0.6205173753672173,Hold,2220.4448,2223.663,2218.093,2222.6729,9108
2022-01-07 18:00:00,0,0.36438500736776896,0.635614992632231,Hold,2222.6729,2226.015,2221.9302,2223.168,11596
2022-01-07 19:00:00,0,0.3294577352028967,0.6705422647971033,Hold,2223.168,2224.777,2220.94,2223.4155,4056
2022-01-07 20:00:00,0,0.3215859777983068,0.6784140222016932,Hold,2223.663,2224.5295,2220.5686,2222.7966,3495
2022-01-07 21:00:00,0,0.32953510719272017,0.6704648928072798,Hold,2222.6729,2224.4058,2221.0637,2223.663,1220
2022-01-09 23:00:00,0,0.36055152218670034,0.6394484778132996,Hold,2223.5393,2223.5393,2220.5686,2221.5588,1593
2022-01-10 00:00:00,0,0.3537180769870052,0.6462819230129948,Hold,2221.5588,2221.5588,2214.9988,2220.321,2247
2022-01-10 01:00:00,0,0.3569513283532645,0.6430486716467355,Hold,2220.4448,2223.4155,2218.8357,2220.94,3927
2022-01-10 02:00:00,0,0.3354922586158571,0.6645077413841429,Hold,2220.8162,2222.549,2219.207,2220.0735,2489
2022-01-10 03:00:00,0,0.3772928714246984,0.6227071285753016,Hold,2219.9497,2219.9497,2216.484,2216.979,2917
2022-01-10 04:00:00,0,0.4044219249804312,0.5955780750195687,Hold,2216.979,2218.5881,2216.8552,2217.474,1053
2022-01-10 05:00:00,0,0.4342559799978312,0.5657440200021688,Hold,2217.474,2219.5784,2216.2363,2218.2168,2277
2022-01-10 06:00:00,0,0.44837107466976567,0.5516289253302343,Hold,2218.3406,2218.9595,2216.7314,2218.3406,2323
2022-01-10 07:00:00,0,0.452856632675754,0.5471433673242461,Hold,2218.2168,2221.9302,2215.9888,2219.3308,3950
2022-01-10 08:00:00,0,0.42554445621603204,0.574455543783968,Hold,2219.3308,2222.9204,2217.3503,2222.7966,6006
2022-01-10 09:00:00,0,0.4271144259260164,0.5728855740739836,Hold,2222.7966,2224.901,2222.3015,2223.4155,4197
2022-01-10 10:00:00,1,0.5076356948718759,0.4923643051281241,Sell,2223.4155,2228.6143,2223.168,2227.0051,6174
2022-01-10 11:00:00,1,0.5585693066919275,0.4414306933080725,Sell,2227.129,2230.471,2225.891,2228.243,4329
2022-01-10 12:00:00,0,0.6051403796172043,0.39485962038279565,Sell,2228.1191,2229.357,2216.36,2216.8552,10303
2022-01-10 13:00:00,0,0.5677200307970505,0.43227996920294953,Sell,2216.7314,2223.7869,2216.484,2218.3406,13906
2022-01-10 14:00:00,0,0.48294294668055693,0.5170570533194431,Hold,2218.3406,2222.7966,2214.7512,2220.0735,14205
2022-01-10 15:00:00,0,0.42619739138462853,0.5738026086153715,Hold,2220.0735,2222.4253,2216.979,2219.4546,12367
2022-01-10 16:00:00,0,0.38702096200930947,0.6129790379906905,Hold,2219.4546,2222.4253,2219.0833,2220.0735,6521
2022-01-10 17:00:00,0,0.37264638752043683,0.6273536124795631,Hold,2219.9497,2227.7478,2218.9595,2226.8813,11255
2022-01-10 18:00:00,0,0.3526045641037259,0.6473954358962741,Hold,2226.8813,2229.7283,2225.2722,2227.7478,11473
2022-01-10 19:00:00,0,0.31270650710619513,0.6872934928938048,Hold,2227.7478,2229.4807,2227.2527,2228.4905,3206
2022-01-10 20:00:00,0,0.30653112543152333,0.6934688745684767,Hold,2228.6143,2229.357,2226.6338,2228.8618,3080
2022-01-10 21:00:00,0,0.31087140682622744,0.6891285931737725,Hold,2228.738,2230.0996,2228.6143,2229.6045,1742
2022-01-10 23:00:00,0,0.34816493240306545,0.6518350675969345,Hold,2229.6045,2231.4612,2227.624,2229.2332,1588
2022-01-11 00:00:00,0,0.35325198308835704,0.646748016911643,Hold,2229.4807,2233.4414,2229.2332,2231.2136,2141
2022-01-11 01:00:00,0,0.3604963027764143,0.6395036972235857,Hold,2230.966,2235.0505,2229.9758,2233.3176,4304
2022-01-11 02:00:00,0,0.32417895345612874,0.6758210465438712,Hold,2233.3176,2235.298,2232.6987,2233.689,2258
2022-01-11 03:00:00,0,0.3314718885904981,0.6685281114095019,Hold,2233.689,2237.1548,2233.4414,2234.803,3035
2022-01-11 04:00:00,0,0.370817254336534,0.629182745663466,Hold,2234.6792,2235.6694,2234.184,2235.5457,918
2022-01-11 05:00:00,0,0.41547062875956936,0.5845293712404307,Hold,2235.5457,2237.7737,2234.3079,2237.5261,3144
2022-01-11 06:00:00,0,0.43633010587824894,0.5636698941217511,Hold,2237.4023,2239.3828,2235.917,2237.2786,3656
2022-01-11 07:00:00,0,0.4425482781382417,0.5574517218617583,Hold,2237.2786,2239.7542,2236.6597,2239.0115,4320
2022-01-11 08:00:00,0,0.4250369232520115,0.5749630767479885,Hold,2239.0115,2240.2493,2237.8975,2238.6401,4041
2022-01-11 09:00:00,0,0.42680944045134916,0.5731905595486508,Hold,2238.6401,2240.373,2234.9268,2235.917,4936
2022-01-11 10:00:00,0,0.4978263549763495,0.5021736450236505,Hold,2235.917,2237.1548,2233.1938,2234.9268,2812
2022-01-11 11:00:00,0,0.5475094576143263,0.45249054238567366,Sell,2234.9268,2236.9072,2232.575,2235.4219,2709
2022-01-11 12:00:00,0,0.5645888533032519,0.4354111466967481,Sell,2235.298,2237.5261,2233.689,2236.6597,3656
2022-01-11 13:00:00,0,0.5816761910365642,0.4183238089634358,Sell,2236.6597,2238.6401,2233.07,2234.184,9277
2022-01-11 14:00:00,0,0.5124465490762793,0.4875534509237207,Sell,2234.3079,2236.536,2229.357,2234.803,16091
2022-01-11 15:00:00,0,0.4339613968246265,0.5660386031753735,Hold,2234.803,2243.0962,2234.0603,2242.3535,18117
2022-01-11 16:00:00,0,0.40554107118554855,0.5944589288144515,Hold,2242.3535,2248.5425,2240.1255,2246.6858,20454
2022-01-11 17:00:00,0,0.3867153251020349,0.6132846748979651,Hold,2246.6858,2249.9038,2245.0767,2249.5325,9436
2022-01-11 18:00:00,0,0.36871906854732456,0.6312809314526755,Hold,2249.4087,2253.2458,2249.0376,2252.7507,14541
2022-01-11 19:00:00,0,0.3167485034472408,0.6832514965527592,Hold,2252.7507,2254.236,2251.3892,2253.6172,4916
2022-01-11 20:00:00,0,0.30596595030673746,0.6940340496932625,Hold,2253.6172,2256.588,2252.9983,2256.3403,4097
2022-01-11 21:00:00,0,0.310518379982721,0.689481620017279,Hold,2256.2166,2256.3403,2254.1123,2254.6074,1777
2022-01-11 23:00:00,0,0.3450178461130476,0.6549821538869525,Hold,2254.3599,2254.7312,2252.627,2253.3696,2761
2022-01-12 00:00:00,0,0.3497935680081787,0.6502064319918213,Hold,2253.2458,2255.969,2252.8745,2253.741,2229
2022-01-12 01:00:00,0,0.3525801767808607,0.6474198232191393,Hold,2253.741,2255.5977,2250.7703,2251.6367,3846
2022-01-12 02:00:00,0,0.3421648792393177,0.6578351207606823,Hold,2251.6367,2253.4934,2251.2654,2251.8843,2575
2022-01-12 03:00:00,0,0.3417154429405062,0.6582845570594937,Hold,2251.8843,2252.5032,2250.2751,2250.2751,1324
2022-01-12 04:00:00,0,0.38919685358946593,0.6108031464105341,Hold,2250.2751,2252.008,2249.6562,2250.2751,1694
2022-01-12 05:00:00,0,0.4321247732098766,0.5678752267901235,Hold,2250.2751,2254.6074,2250.1514,2253.2458,2407
2022-01-12 06:00:00,0,0.46782728567955767,0.5321727143204423,Hold,2253.2458,2254.4836,2252.2556,2252.627,1807
2022-01-12 07:00:00,0,0.4800263062060338,0.5199736937939662,Hold,2252.627,2253.122,2246.8096,2248.9138,4984
2022-01-12 08:00:00,0,0.46289411743698333,0.5371058825630166,Hold,2248.9138,2250.2751,2245.8193,2248.5425,4930
2022-01-12 09:00:00,0,0.4600626560889806,0.5399373439110193,Hold,2248.5425,2248.9138,2246.1907,2247.676,2626
2022-01-12 10:00:00,0,0.5279806115950214,0.4720193884049786,Sell,2247.676,2250.2751,2246.9333,2249.285,3225
2022-01-12 11:00:00,0,0.5843553127434032,0.41564468725659676,Sell,2249.285,2250.7703,2247.7998,2249.0376,2448
2022-01-12 12:00:00,0,0.6066387658360676,0.3933612341639324,Sell,2249.1614,2251.8843,2247.9236,2251.8843,3447
2022-01-12 13:00:00,0,0.5991542500647327,0.40084574993526734,Sell,2251.7605,2259.5586,2248.5425,2254.236,31129
2022-01-12 14:00:00,0,0.5402360738537089,0.45976392614629114,Sell,2254.236,2258.3208,2251.0178,2254.9788,17120
2022-01-12 15:00:00,0,0.46700503879339933,0.5329949612066007,Hold,2254.9788,2258.4446,2253.741,2257.3306,14761
2022-01-12 16:00:00,0,0.44505352183596963,0.5549464781640303,Hold,2257.3306,2258.5684,2252.7507,2258.5684,11191
2022-01-12 17:00:00,0,0.42760418039753356,0.5723958196024664,Hold,2258.4446,2261.4153,2257.4543,2260.425,10123
2022-01-12 18:00:00,0,0.4139066674730966,0.5860933325269033,Hold,2260.3013,2262.653,2259.5586,2260.1775,13002
2022-01-12 19:00:00,0,0.33789940115597117,0.6621005988440288,Hold,2260.1775,2262.7769,2259.93,2262.653,3364
2022-01-12 20:00:00,0,0.34183451864115777,0.6581654813588422,Hold,2262.653,2262.9006,2259.93,2261.9104,3796
2022-01-12 21:00:00,0,0.34615559087125497,0.653844409128745,Hold,2261.7866,2261.9104,2259.1873,2259.8062,1600
2022-01-12 23:00:00,0,0.37489821522795486,0.6251017847720451,Hold,2259.8062,2260.3013,2258.5684,2259.0635,1041
2022-01-13 00:00:00,0,0.3796943174363749,0.6203056825636251,Hold,2259.0635,2259.8062,2257.4543,2257.8257,1923
2022-01-13 01:00:00,0,0.37655305579194287,0.6234469442080571,Hold,2257.8257,2261.044,2257.4543,2259.311,2383
2022-01-13 02:00:00,0,0.37113214595032723,0.6288678540496728,Hold,2259.311,2259.5586,2257.5781,2257.9495,2139
2022-01-13 03:00:00,0,0.3717981903549636,0.6282018096450364,Hold,2257.9495,2259.4348,2257.9495,2259.0635,1229
2022-01-13 04:00:00,0,0.42387628212613165,0.5761237178738683,Hold,2259.0635,2260.9202,2258.9397,2260.1775,1348
2022-01-13 05:00:00,0,0.4704258812951338,0.5295741187048661,Hold,2260.0537,2263.0244,2259.8062,2260.0537,2394
2022-01-13 06:00:00,0,0.5175397994690614,0.48246020053093863,Sell,2260.1775,2261.4153,2258.197,2259.1873,2061
2022-01-13 07:00:00,1,0.5246365765569045,0.47536342344309546,Sell,2259.0635,2261.6628,2256.9592,2260.9202,3766
2022-01-13 08:00:00,0,0.538278118334276,0.46172188166572403,Sell,2260.9202,2262.158,2252.9983,2253.4934,9533
2022-01-13 09:00:00,0,0.5300405003498864,0.46995949965011363,Sell,2253.4934,2255.8452,2251.0178,2255.5977,6528
2022-01-13 10:00:00,0,0.6094278909850313,0.39057210901496875,Sell,2255.5977,2257.3306,2254.6074,2255.4739,3073
2022-01-13 11:00:00,0,0.6434238334305129,0.3565761665694871,Sell,2255.5977,2257.5781,2254.7312,2256.7117,2546
2022-01-13 12:00:00,1,0.6562133686096878,0.3437866313903122,Sell,2256.8354,2260.0537,2256.2166,2257.702,5525
2022-01-13 13:00:00,1,0.6377843282928988,0.3622156717071012,Sell,2257.702,2259.1873,2251.2654,2255.1025,15823
2022-01-13 14:00:00,0,0.5755473632033659,0.42445263679663414,Sell,2255.1025,2257.2068,2249.5325,2250.399,16073
2022-01-13 15:00:00,0,0.5160990572183262,0.48390094278167384,Sell,2250.399,2253.2458,2244.953,2245.448,19548
2022-01-13 16:00:00,0,0.44668974242632503,0.553310257573675,Hold,2245.448,2251.3892,2242.601,2251.1416,12627
2022-01-13 17:00:00,0,0.4231911347014472,0.5768088652985528,Hold,2251.2654,2254.236,2250.399,2252.9983,8531
2022-01-13 18:00:00,0,0.4017861408496894,0.5982138591503106,Hold,2253.122,2255.1025,2251.3892,2252.8745,10203
2022-01-13 19:00:00,0,0.34846719498344253,0.6515328050165574,Hold,2252.8745,2254.4836,2252.627,2253.4934,2174
2022-01-13 20:00:00,0,0.34224181098427675,0.6577581890157232,Hold,2253.4934,2255.1025,2253.2458,2254.4836,3412
2022-01-13 21:00:00,0,0.34487411714148974,0.6551258828585103,Hold,2254.6074,2255.969,2254.236,2255.35,1341
2022-01-13 23:00:00,0,0.38541507949615694,0.6145849205038431,Hold,2255.35,2255.5977,2253.3696,2253.3696,1056
2022-01-14 00:00:00,0,0.39732669806978427,0.6026733019302157,Hold,2253.2458,2254.855,2251.6367,2253.4934,2940
2022-01-14 01:00:00,0,0.3819021330315755,0.6180978669684245,Hold,2253.2458,2258.0732,2252.627,2255.2263,3658
2022-01-14 02:00:00,0,0.36881878422271447,0.6311812157772856,Hold,2255.2263,2259.311,2254.9788,2258.816,4866
2022-01-14 03:00:00,0,0.3664789200543174,0.6335210799456825,Hold,2258.9397,2261.4153,2258.3208,2259.93,2715
2022-01-14 04:00:00,0,0.4074596009577449,0.5925403990422551,Hold,2259.8062,2261.4153,2259.1873,2259.93,1660
2022-01-14 05:00:00,0,0.452763548973456,0.547236451026544,Hold,2259.93,2262.653,2259.6824,2262.0342,2435
2022-01-14 06:00:00,0,0.4811227670574881,0.518877232942512,Hold,2262.0342,2262.2817,2260.5488,2260.9202,2131
2022-01-14 07:00:00,0,0.4901687847212572,0.5098312152787428,Hold,2260.7964,2262.5293,2259.5586,2260.9202,3665
2022-01-14 08:00:00,0,0.47769525214103525,0.5223047478589647,Hold,2260.9202,2264.2622,2257.8257,2257.9495,7118
2022-01-14 09:00:00,0,0.4913894916286771,0.5086105083713228,Hold,2257.8257,2258.0732,2254.236,2256.588,5995
2022-01-14 10:00:00,0,0.5544059963986889,0.4455940036013111,Sell,2256.7117,2257.5781,2254.6074,2256.9592,3477
2022-01-14 11:00:00,0,0.6139068288612658,0.3860931711387342,Sell,2256.9592,2257.083,2250.2751,2255.35,5314
2022-01-14 12:00:00,0,0.6261834365166599,0.37381656348334014,Sell,2255.2263,2257.083,2251.513,2253.3696,6283
