DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-05 21:00:00,0,0.39573491998240556,0.6042650800175944,Hold,5459.201,5467.345,5456.0015,5458.91,96875
2022-01-05 23:00:00,0,0.3644700340683146,0.6355299659316854,Hold,5458.91,5467.054,5446.985,5466.1816,20886
2022-01-06 00:00:00,0,0.39684703432655877,0.6031529656734412,Hold,5465.891,5471.708,5458.6196,5466.1816,16468
2022-01-06 01:00:00,0,0.40406692377159065,0.5959330762284094,Hold,5466.1816,5471.708,5455.42,5466.1816,14978
2022-01-06 02:00:00,0,0.4125705796737379,0.5874294203262621,Hold,5466.1816,5466.7637,5454.2563,5460.6553,13549
2022-01-06 03:00:00,0,0.44038812295051966,0.5596118770494803,Hold,5460.6553,5461.528,5437.386,5437.9683,17602
2022-01-06 04:00:00,0,0.4651671476736053,0.5348328523263948,Hold,5438.2593,5440.295,5430.9873,5432.442,17752
2022-01-06 05:00:00,0,0.4791054401781338,0.5208945598218662,Hold,5432.442,5441.1675,5430.9873,5438.841,12526
2022-01-06 06:00:00,0,0.4850695631951924,0.5149304368048075,Hold,5438.841,5442.622,5431.5693,5440.877,9718
2022-01-06 07:00:00,0,0.49671563614576314,0.5032843638542368,Hold,5440.586,5464.4365,5439.4224,5453.384,23225
2022-01-06 08:00:00,0,0.504551555962223,0.495448444037777,Sell,5453.675,5463.2734,5444.076,5458.91,34829
2022-01-06 09:00:00,0,0.5368166484208269,0.4631833515791731,Sell,5458.91,5460.9463,5449.312,5456.5835,18229
2022-01-06 10:00:00,0,0.5336284873828303,0.4663715126171697,Sell,5456.874,5471.1265,5454.8384,5462.6914,24433
2022-01-06 11:00:00,0,0.5220785460347352,0.47792145396526475,Sell,5462.9824,5467.9272,5454.2563,5457.456,15518
2022-01-06 12:00:00,0,0.5275311736964233,0.47246882630357667,Sell,5457.165,5465.0186,5452.8022,5457.747,23534
2022-01-06 13:00:00,0,0.5106561115541919,0.4893438884458081,Sell,5457.456,5465.6,5455.42,5460.0737,32774
2022-01-06 14:00:00,0,0.5282286245876286,0.47177137541237135,Sell,5459.7827,5482.179,5440.0044,5442.913,271239
2022-01-06 15:00:00,0,0.4862941582701841,0.5137058417298159,Hold,5442.622,5474.035,5424.007,5462.401,381277
2022-01-06 16:00:00,0,0.43648779616270394,0.563512203837296,Hold,5462.401,5476.944,5454.2563,5467.9272,183893
2022-01-06 17:00:00,0,0.44956098959359303,0.550439010406407,Hold,5468.218,5486.5425,5461.528,5471.708,139826
2022-01-06 18:00:00,0,0.41413483948363083,0.5858651605163692,Hold,5471.999,5476.944,5458.6196,5466.1816,104555
2022-01-06 19:00:00,0,0.37422882064196533,0.6257711793580347,Hold,5466.1816,5473.4536,5456.874,5470.254,124837
2022-01-06 20:00:00,0,0.3361154763993249,0.6638845236006752,Hold,5469.963,5479.2705,5443.4946,5453.0933,254498
2022-01-06 21:00:00,0,0.3360593957796586,0.6639406042203414,Hold,5453.384,5462.401,5451.9297,5460.9463,52204
2022-01-06 23:00:00,0,0.303301160725836,0.696698839274164,Hold,5462.401,5468.218,5462.401,5467.345,6935
2022-01-07 00:00:00,0,0.32921159218316925,0.6707884078168307,Hold,5467.345,5473.744,5466.1816,5472.581,7703
2022-01-07 01:00:00,0,0.34161273227351274,0.6583872677264873,Hold,5472.581,5474.9077,5467.9272,5471.4175,10054
2022-01-07 02:00:00,0,0.3518547839664304,0.6481452160335697,Hold,5471.4175,5471.4175,5460.9463,5466.7637,8306
2022-01-07 03:00:00,0,0.38233577463726104,0.6176642253627389,Hold,5467.054,5472.581,5464.146,5465.891,5859
2022-01-07 04:00:00,0,0.4149935488344726,0.5850064511655274,Hold,5465.891,5466.7637,5462.11,5465.891,4801
2022-01-07 05:00:00,0,0.4368151921774631,0.5631848078225369,Hold,5466.1816,5468.218,5460.3647,5467.054,6074
2022-01-07 06:00:00,0,0.4598499078686717,0.5401500921313283,Hold,5466.7637,5469.963,5462.9824,5463.855,4798
2022-01-07 07:00:00,0,0.49534182464816046,0.5046581753518395,Hold,5463.855,5465.0186,5457.747,5460.9463,6642
2022-01-07 08:00:00,0,0.5306766324815794,0.46932336751842063,Sell,5460.9463,5461.819,5443.4946,5447.5664,23226
2022-01-07 09:00:00,1,0.5336345231825602,0.4663654768174398,Sell,5447.276,5464.4365,5444.9487,5458.91,16633
2022-01-07 10:00:00,1,0.5402314948631857,0.45976850513681433,Sell,5458.91,5468.218,5455.42,5465.309,10751
2022-01-07 11:00:00,1,0.5363036223539889,0.4636963776460111,Sell,5465.309,5468.218,5459.7827,5460.0737,8557
2022-01-07 12:00:00,1,0.5472026693909411,0.4527973306090589,Sell,5459.7827,5467.636,5456.0015,5456.874,14398
2022-01-07 13:00:00,0,0.5502260678883405,0.4497739321116595,Sell,5457.165,5469.6724,5433.3145,5442.04,118348
2022-01-07 14:00:00,0,0.52249845394063,0.47750154605937,Sell,5442.04,5467.636,5439.132,5460.9463,225034
2022-01-07 15:00:00,0,0.5222064292319897,0.4777935707680103,Sell,5460.9463,5462.401,5414.408,5421.6797,275758
2022-01-07 16:00:00,0,0.4840779748354687,0.5159220251645313,Hold,5421.6797,5454.5474,5414.699,5449.6025,223891
2022-01-07 17:00:00,0,0.47719062309394317,0.5228093769060569,Hold,5449.6025,5451.3477,5435.3506,5444.658,109036
2022-01-07 18:00:00,0,0.45788166983721623,0.5421183301627838,Hold,5444.658,5449.8936,5437.0957,5440.877,75961
2022-01-07 19:00:00,0,0.4098111147290901,0.5901888852709098,Hold,5441.1675,5450.766,5431.5693,5447.5664,102313
2022-01-07 20:00:00,0,0.38814565052981587,0.6118543494701841,Hold,5447.5664,5453.675,5429.242,5431.86,228604
2022-01-07 21:00:00,0,0.3932944223532652,0.6067055776467347,Hold,5432.151,5438.55,5429.242,5430.406,59422
2022-01-09 23:00:00,0,0.34084856528872304,0.659151434711277,Hold,5434.7686,5437.6772,5410.0454,5418.7715,25942
2022-01-10 00:00:00,0,0.33547902741471164,0.6645209725852883,Hold,5419.062,5426.3335,5414.99,5423.1343,12096
2022-01-10 01:00:00,0,0.32385843979313206,0.6761415602068679,Hold,5422.8433,5429.824,5414.1177,5428.3696,13946
2022-01-10 02:00:00,0,0.32616392402644356,0.6738360759735564,Hold,5428.3696,5432.151,5425.1704,5428.6606,7564
2022-01-10 03:00:00,0,0.3610032806475074,0.6389967193524926,Hold,5428.3696,5431.2783,5425.752,5430.406,3725
2022-01-10 04:00:00,0,0.38057522013964845,0.6194247798603516,Hold,5430.406,5439.4224,5430.1147,5438.55,7306
2022-01-10 05:00:00,0,0.37432844868957016,0.6256715513104298,Hold,5438.55,5438.841,5434.187,5435.3506,4124
2022-01-10 06:00:00,1,0.4018321827324786,0.5981678172675213,Hold,5435.3506,5438.55,5432.7324,5437.0957,4279
2022-01-10 07:00:00,1,0.4313355594666999,0.5686644405333001,Hold,5437.386,5446.985,5437.386,5444.076,10042
2022-01-10 08:00:00,1,0.4608178500440534,0.5391821499559466,Hold,5444.076,5445.8213,5417.317,5428.0786,33598
2022-01-10 09:00:00,1,0.49083150292430794,0.509168497075692,Hold,5428.3696,5440.0044,5426.6245,5432.442,19790
2022-01-10 10:00:00,1,0.4946783138790176,0.5053216861209824,Hold,5432.442,5440.0044,5425.461,5428.0786,12630
2022-01-10 11:00:00,1,0.49369025785351167,0.5063097421464884,Hold,5427.788,5429.824,5417.608,5425.752,14155
2022-01-10 12:00:00,1,0.5206171474689947,0.4793828525310053,Sell,5425.461,5427.497,5391.43,5392.0117,45179
2022-01-10 13:00:00,1,0.5144199079346358,0.48558009206536423,Sell,5392.0117,5401.3193,5390.2666,5393.757,44179
2022-01-10 14:00:00,0,0.5074659332988088,0.49253406670119115,Sell,5394.048,5398.4106,5348.6733,5352.7456,305925
2022-01-10 15:00:00,0,0.49656253469371203,0.503437465306288,Hold,5352.7456,5355.3633,5320.169,5334.1304,373693
2022-01-10 16:00:00,0,0.4485791894417634,0.5514208105582366,Hold,5333.8394,5362.3438,5325.986,5353.9087,251070
2022-01-10 17:00:00,0,0.44518753709959813,0.5548124629004019,Hold,5353.9087,5362.053,5336.166,5351.0,174666
2022-01-10 18:00:00,0,0.3963781566530074,0.6036218433469926,Hold,5351.291,5385.613,5349.255,5382.1226,218350
2022-01-10 19:00:00,0,0.3531466721261732,0.6468533278738269,Hold,5382.1226,5405.1006,5378.923,5394.63,185096
2022-01-10 20:00:00,0,0.3270952853805662,0.6729047146194338,Hold,5394.63,5427.497,5378.6323,5424.298,323254
2022-01-10 21:00:00,0,0.30785520345555184,0.6921447965444482,Hold,5424.5884,5427.788,5421.6797,5424.5884,61622
2022-01-10 23:00:00,0,0.2843676258442288,0.7156323741557712,Hold,5425.752,5431.86,5421.9707,5427.497,10805
2022-01-11 00:00:00,0,0.2784085062295316,0.7215914937704684,Hold,5427.497,5432.442,5418.7715,5429.242,14340
2022-01-11 01:00:00,0,0.2822025445340493,0.7177974554659508,Hold,5429.533,5430.1147,5415.863,5418.7715,13203
2022-01-11 02:00:00,0,0.29004654336103736,0.7099534566389627,Hold,5418.7715,5431.86,5417.608,5430.697,8826
2022-01-11 03:00:00,0,0.3075453824406089,0.6924546175593911,Hold,5430.697,5431.5693,5424.8794,5426.3335,5610
2022-01-11 04:00:00,0,0.3207878183583609,0.6792121816416391,Hold,5426.3335,5426.9155,5419.062,5423.425,6217
2022-01-11 05:00:00,0,0.3482093658683683,0.6517906341316317,Hold,5423.425,5426.9155,5420.2256,5422.5522,6994
2022-01-11 06:00:00,0,0.39542987621486797,0.604570123785132,Hold,5422.8433,5424.5884,5413.8267,5420.5166,8117
2022-01-11 07:00:00,0,0.42857683306582395,0.571423166934176,Hold,5420.807,5428.9517,5417.026,5428.0786,10665
2022-01-11 08:00:00,0,0.44885681713902253,0.5511431828609774,Hold,5427.788,5435.932,5417.026,5429.824,29471
2022-01-11 09:00:00,1,0.48225759202020146,0.5177424079797985,Hold,5429.533,5453.0933,5429.242,5448.73,29921
2022-01-11 10:00:00,1,0.47940750423105977,0.5205924957689403,Hold,5448.73,5454.5474,5445.2397,5446.985,13259
2022-01-11 11:00:00,1,0.48791764778495017,0.5120823522150498,Hold,5446.985,5447.276,5439.4224,5440.0044,19216
2022-01-11 12:00:00,1,0.5063353773497339,0.4936646226502661,Sell,5440.0044,5444.367,5432.7324,5433.896,27102
2022-01-11 13:00:00,0,0.5297274612656082,0.4702725387343918,Sell,5433.896,5438.841,5423.1343,5423.716,35146
2022-01-11 14:00:00,0,0.5324028758586967,0.4675971241413033,Sell,5423.716,5424.007,5383.5767,5393.1753,296858
2022-01-11 15:00:00,0,0.5416584413249169,0.4583415586750831,Sell,5393.4663,5417.8984,5387.358,5400.1562,305466
2022-01-11 16:00:00,0,0.4831649079971888,0.5168350920028112,Hold,5400.1562,5453.966,5398.7017,5447.8574,254011
2022-01-11 17:00:00,0,0.4415223079108435,0.5584776920891565,Hold,5448.1484,5452.511,5437.6772,5450.475,113182
2022-01-11 18:00:00,0,0.38637283294802494,0.6136271670519751,Hold,5450.475,5459.7827,5441.4585,5458.6196,95255
2022-01-11 19:00:00,0,0.3312403733849829,0.6687596266150171,Hold,5458.6196,5469.3813,5449.021,5463.564,107572
2022-01-11 20:00:00,0,0.30371528258212566,0.6962847174178743,Hold,5463.564,5475.7803,5459.7827,5474.035,225797
2022-01-11 21:00:00,0,0.30064755249252534,0.6993524475074746,Hold,5474.326,5476.944,5472.29,5473.1626,50895
2022-01-11 23:00:00,0,0.27065471624582377,0.7293452837541763,Hold,5472.8716,5476.944,5471.4175,5472.8716,7024
2022-01-12 00:00:00,0,0.2795085681889625,0.7204914318110375,Hold,5472.8716,5479.5615,5471.708,5475.7803,9528
2022-01-12 01:00:00,0,0.29273540608011955,0.7072645939198805,Hold,5475.4893,5476.362,5467.345,5471.999,9592
2022-01-12 02:00:00,0,0.31564188831461626,0.6843581116853837,Hold,5471.999,5477.5254,5471.4175,5475.7803,5206
2022-01-12 03:00:00,0,0.3307519583446066,0.6692480416553934,Hold,5475.7803,5478.689,5475.1987,5478.398,3430
2022-01-12 04:00:00,0,0.3587620053855181,0.6412379946144819,Hold,5478.398,5479.2705,5476.653,5478.1074,3335
2022-01-12 05:00:00,0,0.3907167012923338,0.6092832987076662,Hold,5478.1074,5486.5425,5477.8164,5486.5425,8995
2022-01-12 06:00:00,0,0.4175396423449785,0.5824603576550216,Hold,5486.2515,5490.0327,5481.8887,5481.8887,7439
2022-01-12 07:00:00,0,0.44690702237614033,0.5530929776238597,Hold,5482.179,5486.2515,5478.689,5481.3066,9184
2022-01-12 08:00:00,0,0.50029288939543,0.49970711060456996,Sell,5481.0156,5483.052,5462.401,5464.4365,25957
2022-01-12 09:00:00,0,0.5197267292157494,0.48027327078425064,Sell,5464.7275,5481.0156,5463.855,5480.434,14588
2022-01-12 10:00:00,0,0.5247366086975781,0.4752633913024219,Sell,5480.434,5483.052,5475.1987,5481.8887,13459
2022-01-12 11:00:00,0,0.5288091498044599,0.4711908501955401,Sell,5482.179,5485.088,5477.5254,5477.8164,12141
2022-01-12 12:00:00,0,0.5424600031124855,0.45753999688751446,Sell,5477.8164,5483.9243,5474.6167,5478.98,15905
2022-01-12 13:00:00,0,0.5348672321609759,0.46513276783902413,Sell,5479.2705,5503.703,5478.1074,5501.3765,88644
2022-01-12 14:00:00,1,0.4985258417105218,0.5014741582894782,Hold,5501.667,5508.357,5487.124,5507.4844,221659
2022-01-12 15:00:00,0,0.5209407645547659,0.4790592354452341,Sell,5507.4844,5514.1743,5478.398,5485.6694,270891
2022-01-12 16:00:00,0,0.45075733824090847,0.5492426617590915,Hold,5485.379,5494.6865,5464.4365,5488.2876,215792
2022-01-12 17:00:00,0,0.44559608111821825,0.5544039188817818,Hold,5488.578,5498.7583,5479.8525,5496.7227,110921
2022-01-12 18:00:00,0,0.4321083224066687,0.5678916775933314,Hold,5497.013,5497.595,5478.689,5481.0156,100840
2022-01-12 19:00:00,0,0.3994523532824355,0.6005476467175646,Hold,5481.0156,5490.6143,5474.326,5487.415,110171
2022-01-12 20:00:00,0,0.37969257634281595,0.620307423657184,Hold,5487.415,5496.4316,5478.1074,5489.7417,220746
2022-01-12 21:00:00,0,0.37882378127380884,0.6211762187261911,Hold,5489.7417,5495.559,5488.578,5490.0327,44594
2022-01-12 23:00:00,0,0.3429421333026143,0.6570578666973856,Hold,5490.6143,5492.3594,5486.2515,5488.578,6746
2022-01-13 00:00:00,0,0.35372273883341804,0.6462772611665819,Hold,5488.869,5489.16,5483.343,5485.6694,7425
2022-01-13 01:00:00,0,0.38265269163624327,0.6173473083637567,Hold,5485.379,5490.0327,5471.1265,5473.1626,11160
2022-01-13 02:00:00,0,0.38059086481595367,0.6194091351840463,Hold,5473.1626,5481.5977,5473.1626,5478.398,7303
2022-01-13 03:00:00,0,0.4021575926702801,0.5978424073297199,Hold,5478.398,5478.689,5471.999,5476.653,5826
2022-01-13 04:00:00,0,0.4494266617798475,0.5505733382201525,Hold,5476.944,5480.143,5476.653,5479.2705,3626
2022-01-13 05:00:00,0,0.46570181936355753,0.5342981806364424,Hold,5478.98,5480.725,5473.1626,5474.326,5442
2022-01-13 06:00:00,0,0.4751163564959499,0.52488364350405,Hold,5474.326,5483.343,5473.1626,5477.5254,6329
2022-01-13 07:00:00,0,0.5083623196429705,0.4916376803570295,Sell,5477.5254,5478.1074,5472.581,5477.235,7803
2022-01-13 08:00:00,0,0.5001373365686715,0.49986266343132846,Sell,5477.235,5493.232,5475.1987,5485.379,19650
2022-01-13 09:00:00,0,0.5330694518360715,0.46693054816392854,Sell,5485.6694,5488.2876,5481.0156,5487.9966,9758
2022-01-13 10:00:00,0,0.5467976026660278,0.45320239733397216,Sell,5487.7056,5494.1045,5487.124,5491.487,8667
2022-01-13 11:00:00,0,0.5454443337232081,0.4545556662767919,Sell,5491.487,5495.268,5485.379,5485.9604,9857
2022-01-13 12:00:00,0,0.5634252636630613,0.43657473633693866,Sell,5485.9604,5493.523,5485.379,5491.778,10506
2022-01-13 13:00:00,1,0.5640664401410158,0.4359335598589842,Sell,5491.778,5502.249,5488.2876,5500.213,35677
2022-01-13 14:00:00,1,0.5441234884505526,0.4558765115494474,Sell,5500.5034,5510.393,5497.013,5503.994,168216
2022-01-13 15:00:00,0,0.5525522494663819,0.44744775053361807,Sell,5503.994,5506.0303,5467.345,5476.362,262520
2022-01-13 16:00:00,1,0.4898203867177123,0.5101796132822878,Hold,5476.0713,5492.6504,5470.254,5487.124,173035
2022-01-13 17:00:00,0,0.5100426296911771,0.4899573703088229,Sell,5487.415,5487.415,5440.877,5449.312,252685
2022-01-13 18:00:00,1,0.4552054001111392,0.5447945998888608,Hold,5449.021,5463.564,5441.4585,5460.9463,170499
2022-01-13 19:00:00,0,0.4253665916719991,0.5746334083280009,Hold,5460.9463,5467.636,5439.4224,5445.8213,140714
2022-01-13 20:00:00,0,0.4187982288993904,0.5812017711006097,Hold,5445.8213,5446.4033,5401.3193,5413.5356,371156
2022-01-13 21:00:00,0,0.42441968139765923,0.5755803186023407,Hold,5413.8267,5419.062,5405.6826,5412.954,76452
2022-01-13 23:00:00,0,0.40715217130411807,0.5928478286958819,Hold,5415.863,5419.062,5413.2446,5416.7354,10833
2022-01-14 00:00:00,0,0.4249674865335328,0.5750325134664672,Hold,5416.4443,5418.4805,5403.3555,5415.281,17927
2022-01-14 01:00:00,0,0.42943704671281985,0.5705629532871801,Hold,5415.572,5419.644,5403.937,5407.1367,13247
2022-01-14 02:00:00,0,0.427632972189684,0.572367027810316,Hold,5406.8457,5410.0454,5396.084,5409.464,14997
2022-01-14 03:00:00,0,0.4351084041543765,0.5648915958456235,Hold,5409.464,5412.954,5402.483,5405.973,7980
2022-01-14 04:00:00,0,0.46808213212331706,0.5319178678766829,Hold,5405.973,5418.4805,5405.973,5414.699,8171
2022-01-14 05:00:00,0,0.4675793005349554,0.5324206994650447,Hold,5414.699,5419.062,5411.7905,5418.7715,5047
2022-01-14 06:00:00,1,0.4912508890272061,0.508749110972794,Hold,5418.4805,5425.752,5415.572,5423.425,8938
2022-01-14 07:00:00,1,0.5230222976682326,0.4769777023317674,Sell,5423.716,5429.242,5413.5356,5415.572,12096
2022-01-14 08:00:00,1,0.547958981299727,0.452041018700273,Sell,5415.863,5428.6606,5410.627,5415.572,26120
2022-01-14 09:00:00,1,0.5629731880743639,0.4370268119256361,Sell,5415.863,5429.824,5414.99,5423.716,19431
2022-01-14 10:00:00,1,0.5581784612937976,0.44182153870620244,Sell,5423.716,5424.5884,5413.2446,5420.2256,12289
2022-01-14 11:00:00,1,0.5739592582156793,0.4260407417843207,Sell,5420.5166,5424.298,5409.7544,5412.0815,14701
2022-01-14 12:00:00,0,0.607769712917331,0.39223028708266905,Sell,5412.0815,5412.954,5372.815,5373.6875,50492
2022-01-14 13:00:00,0,0.5929164601120267,0.4070835398879733,Sell,5373.6875,5381.541,5359.726,5367.87,94396
2022-01-14 14:00:00,0,0.5372797258319183,0.4627202741680817,Sell,5367.5796,5412.954,5362.926,5411.209,299434
2022-01-14 15:00:00,0,0.5310645824142307,0.4689354175857693,Sell,5410.918,5416.7354,5381.25,5390.2666,288787
2022-01-14 16:00:00,0,0.5107842704328368,0.4892157295671632,Sell,5390.5576,5399.865,5368.452,5394.339,239641
