DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-06 03:00:00,0,0.4382610448312627,0.5617389551687373,Hold,18883.504,18886.795,18753.094,18757.58,11640
2022-01-06 04:00:00,0,0.4492169822444359,0.5507830177555642,Hold,18757.879,18767.152,18688.486,18713.312,12569
2022-01-06 05:00:00,0,0.4619060087022798,0.5380939912977202,Hold,18713.611,18773.133,18706.732,18759.674,8725
2022-01-06 06:00:00,0,0.5065856193264061,0.4934143806735939,Sell,18758.777,18769.844,18715.705,18762.965,5908
2022-01-06 07:00:00,0,0.5128852778799896,0.4871147221200104,Sell,18761.768,18882.607,18760.271,18828.768,12930
2022-01-06 08:00:00,0,0.5353158043665533,0.46468419563344665,Sell,18830.264,18870.941,18775.527,18848.508,14418
2022-01-06 09:00:00,0,0.5445644835483321,0.4554355164516679,Sell,18848.508,18851.799,18789.883,18825.477,10153
2022-01-06 10:00:00,0,0.547802805873654,0.45219719412634596,Sell,18825.775,18865.557,18806.035,18812.615,9569
2022-01-06 11:00:00,0,0.5450878951138463,0.45491210488615375,Sell,18812.018,18839.834,18759.674,18773.434,9695
2022-01-06 12:00:00,0,0.5603011979383091,0.4396988020616909,Sell,18773.133,18809.924,18736.941,18759.973,12300
2022-01-06 13:00:00,0,0.5444372999780777,0.45556270002192234,Sell,18758.178,18808.129,18745.615,18777.32,16245
2022-01-06 14:00:00,0,0.5211407354679254,0.4788592645320746,Sell,18774.031,18963.963,18750.402,18806.035,126657
2022-01-06 15:00:00,0,0.48193878255029937,0.5180612174497006,Hold,18806.035,18989.688,18662.465,18953.195,179396
2022-01-06 16:00:00,0,0.47694177944724736,0.5230582205527526,Hold,18953.795,19018.102,18867.951,18944.223,94612
2022-01-06 17:00:00,0,0.4559675473310949,0.5440324526689051,Hold,18944.521,19006.438,18892.775,18929.268,53182
2022-01-06 18:00:00,0,0.4233774353282566,0.5766225646717433,Hold,18929.566,18948.709,18867.053,18931.062,45564
2022-01-06 19:00:00,0,0.3730621070151005,0.6269378929848994,Hold,18930.764,18967.553,18880.812,18925.379,42606
2022-01-06 20:00:00,0,0.34839253985531554,0.6516074601446844,Hold,18924.482,18983.705,18804.838,18853.295,77396
2022-01-06 21:00:00,0,0.33217484294002725,0.6678251570599727,Hold,18853.594,18896.963,18846.414,18896.365,13740
2022-01-06 23:00:00,0,0.30151787054537854,0.6984821294546215,Hold,18905.639,18926.875,18902.348,18924.781,3283
2022-01-07 00:00:00,0,0.31224801677839836,0.6877519832216017,Hold,18924.781,18960.076,18922.088,18956.785,4273
2022-01-07 01:00:00,0,0.33754200332233486,0.6624579966776651,Hold,18956.785,18966.656,18927.473,18938.24,5295
2022-01-07 02:00:00,0,0.3461845481846095,0.6538154518153905,Hold,18937.344,18937.344,18886.795,18916.705,5365
2022-01-07 03:00:00,0,0.3854121273459817,0.6145878726540184,Hold,18917.303,18936.146,18892.477,18901.15,3825
2022-01-07 04:00:00,0,0.41471114472140447,0.5852888552785955,Hold,18900.553,18903.244,18872.438,18889.188,4834
2022-01-07 05:00:00,0,0.43339236245615453,0.5666076375438455,Hold,18889.188,18896.066,18855.986,18886.195,4302
2022-01-07 06:00:00,0,0.45600901569562513,0.5439909843043749,Hold,18885.598,18905.639,18861.969,18865.557,3141
2022-01-07 07:00:00,0,0.4985313743472088,0.5014686256527912,Hold,18864.66,18871.54,18835.049,18847.91,4960
2022-01-07 08:00:00,0,0.5373751847526204,0.46262481524737964,Sell,18847.014,18855.986,18743.82,18769.545,12174
2022-01-07 09:00:00,0,0.5253159268106022,0.47468407318939776,Sell,18768.646,18877.82,18762.965,18845.518,9919
2022-01-07 10:00:00,1,0.520936065534855,0.47906393446514495,Sell,18844.92,18916.107,18831.459,18895.768,5953
2022-01-07 11:00:00,1,0.5281777209312692,0.47182227906873075,Sell,18896.664,18929.566,18880.514,18892.775,6018
2022-01-07 12:00:00,1,0.5343244072056822,0.4656755927943178,Sell,18893.076,18933.754,18861.969,18871.838,7589
2022-01-07 13:00:00,0,0.5360811326353492,0.4639188673646508,Sell,18872.736,18933.156,18692.973,18756.684,52122
2022-01-07 14:00:00,1,0.49921379122699855,0.5007862087730015,Hold,18756.383,18936.744,18752.496,18894.57,116257
2022-01-07 15:00:00,0,0.5312391108957839,0.4687608891042161,Sell,18894.87,18901.15,18556.58,18608.027,130767
2022-01-07 16:00:00,0,0.48292939906353666,0.5170706009364634,Hold,18608.027,18751.598,18584.396,18718.098,91708
2022-01-07 17:00:00,0,0.46915395084468864,0.5308460491553113,Hold,18718.396,18735.746,18645.414,18709.125,51779
2022-01-07 18:00:00,0,0.46644049590289566,0.5335595040971044,Hold,18708.826,18732.455,18650.5,18670.54,39101
2022-01-07 19:00:00,0,0.3998793959558755,0.6001206040441245,Hold,18671.139,18728.865,18611.316,18710.32,47237
2022-01-07 20:00:00,0,0.38405080481644605,0.615949195183554,Hold,18709.125,18748.309,18632.852,18646.312,67161
2022-01-07 21:00:00,0,0.3918393026656679,0.6081606973343321,Hold,18646.611,18668.746,18628.365,18628.664,14158
2022-01-09 23:00:00,0,0.35522406950326924,0.6447759304967308,Hold,18652.295,18677.121,18562.562,18614.906,13350
2022-01-10 00:00:00,0,0.34087911848623764,0.6591208815137624,Hold,18616.701,18657.379,18592.771,18644.816,6270
2022-01-10 01:00:00,0,0.35214755923016783,0.6478524407698322,Hold,18645.414,18673.83,18597.26,18667.25,7160
2022-01-10 02:00:00,0,0.3548559427545955,0.6451440572454046,Hold,18667.549,18692.375,18659.473,18666.352,5524
2022-01-10 03:00:00,0,0.3831437989979067,0.6168562010020933,Hold,18666.352,18686.393,18647.508,18682.504,3526
2022-01-10 04:00:00,0,0.39866614123844496,0.6013338587615551,Hold,18682.803,18717.5,18681.008,18712.715,3955
2022-01-10 05:00:00,0,0.4115429933385032,0.5884570066614968,Hold,18713.611,18719.295,18692.375,18697.758,3320
2022-01-10 06:00:00,1,0.4363177875724266,0.5636822124275733,Hold,18699.254,18716.004,18685.795,18709.424,2752
2022-01-10 07:00:00,1,0.4724397260196747,0.5275602739803253,Hold,18709.125,18746.812,18700.451,18724.678,6126
2022-01-10 08:00:00,1,0.49925234346181707,0.500747656538183,Hold,18725.277,18732.455,18568.246,18627.768,22561
2022-01-10 09:00:00,1,0.5040810386404344,0.4959189613595656,Sell,18628.365,18671.438,18620.59,18636.74,11147
2022-01-10 10:00:00,1,0.5081192471039555,0.4918807528960445,Sell,18637.04,18664.857,18578.416,18593.969,10026
2022-01-10 11:00:00,1,0.5274022785241054,0.4725977214758946,Sell,18593.371,18609.223,18544.615,18586.49,14189
2022-01-10 12:00:00,0,0.5231007367214038,0.4768992632785962,Sell,18585.893,18598.754,18386.986,18388.482,29115
2022-01-10 13:00:00,1,0.5153977658222937,0.4846022341777063,Sell,18389.08,18447.705,18381.004,18407.027,24184
2022-01-10 14:00:00,0,0.51155854308883,0.48844145691117,Sell,18407.625,18442.92,18235.639,18256.576,120547
2022-01-10 15:00:00,0,0.5000542361854449,0.49994576381455513,Sell,18256.576,18272.129,18128.857,18182.697,141869
2022-01-10 16:00:00,0,0.4743758974584949,0.5256241025415052,Hold,18181.5,18339.729,18158.469,18306.229,106319
2022-01-10 17:00:00,0,0.4748947974850576,0.5251052025149424,Hold,18305.33,18324.174,18190.174,18278.41,78981
2022-01-10 18:00:00,0,0.43008554161652296,0.569914458383477,Hold,18279.01,18459.969,18267.045,18436.041,79549
2022-01-10 19:00:00,0,0.36831244737205593,0.6316875526279441,Hold,18436.041,18555.982,18428.562,18499.451,71304
2022-01-10 20:00:00,0,0.31310494022358165,0.6868950597764183,Hold,18499.451,18684.598,18430.357,18669.045,100045
2022-01-10 21:00:00,0,0.3137679778600857,0.6862320221399143,Hold,18668.746,18692.375,18655.285,18682.803,16967
2022-01-10 23:00:00,0,0.2990789772046901,0.7009210227953099,Hold,18690.879,18715.406,18665.455,18697.459,6279
2022-01-11 00:00:00,0,0.3048419801217877,0.6951580198782124,Hold,18697.459,18713.312,18658.875,18702.246,7692
2022-01-11 01:00:00,0,0.31467382762378315,0.6853261723762168,Hold,18702.844,18706.133,18632.553,18645.414,7715
2022-01-11 02:00:00,0,0.3127705894505553,0.6872294105494448,Hold,18645.414,18711.219,18640.629,18696.264,6618
2022-01-11 03:00:00,0,0.3449907316833135,0.6550092683166865,Hold,18695.664,18700.152,18666.352,18673.232,2611
2022-01-11 04:00:00,0,0.37748711257528644,0.6225128874247136,Hold,18673.531,18678.018,18643.32,18662.764,3819
2022-01-11 05:00:00,0,0.38006453848796373,0.6199354615120363,Hold,18661.865,18681.906,18653.49,18665.156,3481
2022-01-11 06:00:00,0,0.4248855456479756,0.5751144543520244,Hold,18666.352,18674.428,18622.084,18653.191,4645
2022-01-11 07:00:00,0,0.4436267074039933,0.5563732925960068,Hold,18652.893,18714.209,18640.33,18709.424,6982
2022-01-11 08:00:00,0,0.48227751280328923,0.5177224871967108,Hold,18708.826,18718.098,18645.115,18677.719,13557
2022-01-11 09:00:00,1,0.49023039274001873,0.5097696072599813,Hold,18677.121,18815.008,18675.027,18796.164,16124
2022-01-11 10:00:00,1,0.49632077276512454,0.5036792272348755,Hold,18796.465,18824.58,18783.303,18799.754,7974
2022-01-11 11:00:00,0,0.49309537044868773,0.5069046295513122,Hold,18800.352,18801.25,18747.709,18754.29,10301
2022-01-11 12:00:00,0,0.5084142764890586,0.49158572351094143,Sell,18755.188,18780.014,18715.107,18721.389,9257
2022-01-11 13:00:00,0,0.4986432231077549,0.5013567768922451,Hold,18721.986,18750.701,18660.67,18663.062,17866
2022-01-11 14:00:00,0,0.49728910202971766,0.5027108979702823,Hold,18663.062,18663.66,18514.705,18602.045,134071
2022-01-11 15:00:00,0,0.4944897952985202,0.5055102047014798,Hold,18603.541,18727.371,18549.402,18620.889,129389
2022-01-11 16:00:00,0,0.4405909291502358,0.5594090708497642,Hold,18621.785,18933.455,18614.008,18927.473,113584
2022-01-11 17:00:00,0,0.4324512778254472,0.5675487221745528,Hold,18927.771,18939.736,18835.049,18867.951,50799
2022-01-11 18:00:00,0,0.3920440730530371,0.6079559269469629,Hold,18868.848,18917.9,18820.094,18908.33,39942
2022-01-11 19:00:00,0,0.3370576989432064,0.6629423010567936,Hold,18908.33,18948.41,18859.576,18916.406,38127
2022-01-11 20:00:00,0,0.3094623146738259,0.6905376853261741,Hold,18917.004,18949.008,18879.914,18942.129,58400
2022-01-11 21:00:00,0,0.3078015551499766,0.6921984448500234,Hold,18943.025,18950.803,18926.275,18932.857,10722
2022-01-11 23:00:00,0,0.29184624785448127,0.7081537521455188,Hold,18934.65,18953.195,18918.799,18928.37,4227
2022-01-12 00:00:00,0,0.2985418401918976,0.7014581598081024,Hold,18928.37,18959.178,18926.275,18941.83,4334
2022-01-12 01:00:00,0,0.3219302879879746,0.6780697120120254,Hold,18940.932,18944.521,18910.723,18925.379,4980
2022-01-12 02:00:00,0,0.3297923998075586,0.6702076001924414,Hold,18925.379,18949.008,18923.883,18936.146,3927
2022-01-12 03:00:00,0,0.3504374815853115,0.6495625184146885,Hold,18936.445,18947.812,18934.053,18943.025,1996
2022-01-12 04:00:00,0,0.3733901096673426,0.6266098903326573,Hold,18942.727,18947.514,18937.344,18943.326,1627
2022-01-12 05:00:00,0,0.4037698334518299,0.5962301665481702,Hold,18943.326,19009.428,18941.83,19007.633,5909
2022-01-12 06:00:00,0,0.43991816150317214,0.5600818384968278,Hold,19008.23,19020.793,18980.414,18983.406,5739
2022-01-12 07:00:00,0,0.4647933764687937,0.5352066235312063,Hold,18982.807,18999.258,18953.195,18990.883,7625
2022-01-12 08:00:00,0,0.49666064561708184,0.5033393543829181,Hold,18990.584,18995.969,18858.678,18874.531,19517
2022-01-12 09:00:00,0,0.48925320077586515,0.5107467992241348,Hold,18874.83,18979.518,18870.643,18972.639,11826
2022-01-12 10:00:00,0,0.4997613597182625,0.5002386402817375,Hold,18973.236,19003.744,18954.99,18992.08,9267
2022-01-12 11:00:00,0,0.5002854611457964,0.4997145388542036,Sell,18992.678,19006.438,18965.459,18966.057,7491
2022-01-12 12:00:00,0,0.5244056411244866,0.4755943588755134,Sell,18966.955,18996.268,18944.521,18975.928,11041
2022-01-12 13:00:00,0,0.4708225230633549,0.5291774769366451,Hold,18976.525,19112.918,18965.758,19107.236,41182
2022-01-12 14:00:00,0,0.4523652070880944,0.5476347929119056,Hold,19107.535,19133.258,19004.643,19103.646,97158
2022-01-12 15:00:00,0,0.4836606946713073,0.5163393053286927,Hold,19103.348,19153.896,18946.615,18973.236,121449
2022-01-12 16:00:00,0,0.4479803375248526,0.5520196624751474,Hold,18972.938,19051.303,18900.254,19023.188,90375
2022-01-12 17:00:00,0,0.4113371313622966,0.5886628686377033,Hold,19024.084,19086.896,18976.525,19077.625,49963
2022-01-12 18:00:00,0,0.4177506527517051,0.5822493472482949,Hold,19077.924,19081.512,18992.08,19007.633,47319
2022-01-12 19:00:00,0,0.36331325403910947,0.6366867459608905,Hold,19007.633,19044.125,18974.432,19021.691,40735
2022-01-12 20:00:00,0,0.340489452270305,0.659510547729695,Hold,19021.99,19037.844,18970.844,19017.504,68207
2022-01-12 21:00:00,0,0.3419341168469119,0.6580658831530881,Hold,19018.4,19047.414,19014.512,19017.504,11449
2022-01-12 23:00:00,0,0.3202985633957873,0.6797014366042127,Hold,19024.383,19024.383,19000.455,19014.812,3493
2022-01-13 00:00:00,0,0.3332334959146586,0.6667665040853414,Hold,19014.512,19018.102,18995.969,19000.754,3291
2022-01-13 01:00:00,0,0.36419191756508457,0.6358080824349155,Hold,19001.65,19019.0,18927.473,18931.66,7079
2022-01-13 02:00:00,0,0.3597616007968045,0.6402383992031955,Hold,18931.062,18970.545,18930.764,18951.4,4735
2022-01-13 03:00:00,0,0.3931575078467603,0.6068424921532397,Hold,18951.4,18956.486,18928.969,18956.486,3481
2022-01-13 04:00:00,0,0.40576538446157107,0.5942346155384289,Hold,18956.486,18964.861,18952.598,18960.973,1867
2022-01-13 05:00:00,0,0.4446813352189961,0.5553186647810039,Hold,18960.973,18968.15,18940.932,18943.924,3821
2022-01-13 06:00:00,0,0.4742796158383188,0.5257203841616812,Hold,18944.223,18987.295,18940.633,18968.15,4372
2022-01-13 07:00:00,0,0.49874108898617037,0.5012589110138297,Hold,18966.955,18980.115,18945.42,18979.219,4795
2022-01-13 08:00:00,0,0.5256362624252456,0.47436373757475436,Sell,18979.816,19045.62,18971.74,19008.531,11126
2022-01-13 09:00:00,0,0.5440292185951543,0.4559707814048457,Sell,19008.83,19015.41,18980.414,19015.41,4787
2022-01-13 10:00:00,0,0.5459856258313449,0.4540143741686551,Sell,19014.812,19051.602,19011.223,19025.58,7070
2022-01-13 11:00:00,0,0.5491290954341881,0.4508709045658119,Sell,19026.178,19042.33,18993.275,18998.062,5139
2022-01-13 12:00:00,0,0.56286751829229,0.43713248170771,Sell,18997.164,19039.938,18995.67,19028.271,5534
2022-01-13 13:00:00,1,0.5360204066686579,0.4639795933313421,Sell,19027.674,19087.793,19011.82,19071.643,20616
2022-01-13 14:00:00,1,0.5254911202055229,0.4745088797944771,Sell,19072.54,19118.602,19039.938,19069.848,84086
2022-01-13 15:00:00,0,0.5432148455829008,0.4567851544170992,Sell,19068.352,19079.12,18814.709,18860.174,140575
2022-01-13 16:00:00,1,0.5143040995373293,0.48569590046267075,Sell,18859.875,18940.334,18819.494,18903.844,83070
2022-01-13 17:00:00,0,0.5182023241795297,0.4817976758204703,Sell,18903.545,18903.545,18657.379,18708.227,104206
2022-01-13 18:00:00,0,0.4790120987326576,0.5209879012673424,Hold,18707.928,18778.816,18672.633,18757.281,70746
2022-01-13 19:00:00,0,0.43763662285911775,0.5623633771408822,Hold,18757.281,18800.352,18657.678,18695.066,59642
2022-01-13 20:00:00,0,0.4216605197079707,0.5783394802920293,Hold,18694.768,18696.861,18494.666,18542.223,103520
2022-01-13 21:00:00,0,0.4078827688162138,0.5921172311837861,Hold,18543.719,18563.76,18508.723,18546.709,18529
2022-01-13 23:00:00,0,0.3855004647966874,0.6144995352033126,Hold,18550.598,18563.76,18532.053,18542.521,6179
2022-01-14 00:00:00,0,0.4092533377751523,0.5907466622248476,Hold,18541.625,18553.889,18486.291,18539.232,10733
2022-01-14 01:00:00,0,0.42022052607523414,0.5797794739247659,Hold,18539.83,18558.375,18486.889,18503.938,8237
2022-01-14 02:00:00,0,0.419142305597326,0.580857694402674,Hold,18504.834,18512.91,18441.723,18489.58,8980
2022-01-14 03:00:00,0,0.4582781292949643,0.5417218707050357,Hold,18490.178,18509.92,18472.531,18494.965,5927
2022-01-14 04:00:00,0,0.4629806110133844,0.5370193889866156,Hold,18495.562,18555.684,18495.562,18535.941,5691
2022-01-14 05:00:00,0,0.47427826319655436,0.5257217368034457,Hold,18536.24,18563.76,18523.678,18559.271,3897
2022-01-14 06:00:00,1,0.5067375856180611,0.49326241438193885,Sell,18559.871,18582.303,18540.729,18569.441,5775
2022-01-14 07:00:00,0,0.5238041995672633,0.4761958004327367,Sell,18569.74,18609.822,18532.354,18544.916,8169
2022-01-14 08:00:00,0,0.5459976500987685,0.45400234990123145,Sell,18544.916,18594.566,18511.416,18533.848,12529
2022-01-14 09:00:00,1,0.5628813791645019,0.43711862083549813,Sell,18535.344,18587.688,18524.875,18564.059,9538
2022-01-14 10:00:00,0,0.5594446271864577,0.4405553728135423,Sell,18564.955,18566.75,18500.646,18533.848,8486
2022-01-14 11:00:00,0,0.560337075738503,0.439662924261497,Sell,18533.848,18553.889,18491.076,18507.527,6977
2022-01-14 12:00:00,0,0.5788920577095484,0.42110794229045156,Sell,18506.928,18518.594,18330.754,18334.045,24053
2022-01-14 13:00:00,0,0.5618392945813567,0.43816070541864327,Sell,18334.643,18415.701,18320.285,18372.33,36933
2022-01-14 14:00:00,0,0.5244674362933381,0.47553256370666186,Sell,18371.135,18658.277,18353.188,18641.527,126213
2022-01-14 15:00:00,0,0.5206963220390057,0.47930367796099427,Sell,18639.434,18664.857,18492.871,18540.729,131706
2022-01-14 16:00:00,0,0.496768794973251,0.503231205026749,Hold,18541.027,18631.357,18446.809,18596.062,95037
2022-01-14 17:00:00,0,0.4813296905613099,0.5186703094386901,Hold,18596.959,18612.812,18465.354,18472.232,57121
2022-01-14 18:00:00,0,0.4534287692914521,0.546571230708548,Hold,18471.934,18577.219,18429.76,18562.562,61412
2022-01-14 19:00:00,0,0.4121192587695137,0.5878807412304863,Hold,18562.264,18600.25,18509.621,18541.625,60379
2022-01-14 20:00:00,0,0.35173437853976636,0.6482656214602336,Hold,18541.027,18672.633,18541.027,18654.986,81664
2022-01-14 21:00:00,0,0.34158650997293905,0.658413490027061,Hold,18655.883,18689.383,18645.715,18684.299,11809
2022-01-16 23:00:00,0,0.31015153116371885,0.6898484688362811,Hold,18684.299,18727.969,18625.375,18642.723,8438
2022-01-17 00:00:00,0,0.31219671724552056,0.6878032827544794,Hold,18644.219,18660.371,18606.531,18617.598,6403
