DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2022-01-04 16:00:00,0,0.5088649468255881,0.49113505317441186,Sell,659.99817,662.7243,658.6351,661.3612,26128
2022-01-04 17:00:00,0,0.49925819561915075,0.5007418043808493,Hold,661.63385,663.81476,660.816,662.45166,17392
2022-01-04 18:00:00,0,0.4765523669412879,0.5234476330587121,Hold,662.45166,665.45044,661.63385,664.63257,17286
2022-01-04 19:00:00,0,0.4221058718480005,0.5778941281519995,Hold,664.9052,666.5409,664.08734,664.36,13515
2022-01-05 01:00:00,0,0.3367308814871544,0.6632691185128456,Hold,663.5421,664.63257,661.90643,663.26953,4826
2022-01-05 02:00:00,0,0.3350835603650638,0.6649164396349362,Hold,663.26953,663.5421,661.90643,662.7243,1190
2022-01-05 03:00:00,0,0.3062815857264942,0.6937184142735058,Hold,662.7243,662.7243,662.1791,662.45166,429
2022-01-05 04:00:00,0,0.33791175085903885,0.6620882491409612,Hold,662.45166,662.7243,662.1791,662.45166,234
2022-01-05 05:00:00,0,0.3927815737629104,0.6072184262370897,Hold,662.45166,662.7243,662.1791,662.1791,198
2022-01-05 06:00:00,0,0.4275524560092941,0.572447543990706,Hold,662.45166,662.9969,662.1791,662.7243,358
2022-01-05 07:00:00,0,0.4391121228552116,0.5608878771447884,Hold,662.7243,663.5421,662.45166,662.9969,610
2022-01-05 08:00:00,0,0.4410550306244011,0.5589449693755989,Hold,662.7243,663.26953,661.90643,663.26953,957
2022-01-05 09:00:00,0,0.4824512199793644,0.5175487800206355,Hold,663.26953,664.9052,662.7243,664.36,1768
2022-01-05 10:00:00,0,0.581840151475862,0.418159848524138,Sell,664.63257,664.9052,662.7243,662.9969,813
2022-01-05 11:00:00,0,0.5914997594322446,0.40850024056775536,Sell,662.9969,663.5421,661.0886,661.3612,1823
2022-01-05 12:00:00,0,0.5973776654923569,0.40262233450764306,Sell,661.0886,662.45166,660.816,661.0886,1333
2022-01-05 13:00:00,1,0.5950648521238033,0.40493514787619667,Sell,661.3612,662.9969,659.7255,662.7243,2828
2022-01-05 14:00:00,0,0.5463719382271877,0.45362806177281234,Sell,662.1791,663.5421,657.81726,659.45294,19246
2022-01-05 15:00:00,1,0.5254325966079771,0.47456740339202286,Sell,659.45294,663.81476,656.9994,662.9969,19183
2022-01-05 16:00:00,0,0.5208204969172936,0.4791795030827064,Sell,662.9969,662.9969,657.27203,657.81726,11780
2022-01-05 17:00:00,0,0.5141246404243408,0.4858753595756592,Sell,657.5446,658.08984,655.63635,658.08984,14265
2022-01-05 18:00:00,1,0.4905909851025362,0.5094090148974638,Hold,658.08984,658.9077,656.9994,658.3625,6452
2022-01-05 19:00:00,1,0.42981037718458964,0.5701896228154104,Hold,658.08984,658.3625,656.1816,656.9994,10353
2022-01-06 01:00:00,0,0.3341148483150022,0.6658851516849977,Hold,655.63635,656.9994,654.27325,654.5459,3438
2022-01-06 02:00:00,0,0.33283883725552316,0.6671611627444769,Hold,654.8185,655.0911,651.27454,652.09235,4176
2022-01-06 03:00:00,0,0.30639486609033967,0.6936051339096603,Hold,651.81976,652.09235,650.45667,651.27454,1518
2022-01-06 04:00:00,0,0.34779970343904104,0.652200296560959,Hold,651.27454,651.81976,650.7293,651.27454,382
2022-01-06 05:00:00,0,0.42081811049131307,0.5791818895086869,Hold,651.0019,651.5471,650.7293,651.0019,482
2022-01-06 06:00:00,0,0.46308864473146694,0.5369113552685331,Hold,651.0019,651.27454,650.1841,651.0019,938
2022-01-06 07:00:00,0,0.45669105016064254,0.5433089498393575,Hold,651.0019,652.09235,650.7293,651.5471,1097
2022-01-06 08:00:00,0,0.4549471063338886,0.5450528936661114,Hold,651.5471,652.6376,651.27454,651.5471,964
2022-01-06 09:00:00,0,0.48246467718368763,0.5175353228163124,Hold,651.5471,653.45544,651.0019,652.9102,1313
2022-01-06 10:00:00,0,0.5490375395489805,0.4509624604510195,Sell,652.9102,654.8185,652.365,654.5459,1587
2022-01-06 11:00:00,0,0.5779749432901012,0.42202505670989876,Sell,654.5459,655.0911,653.45544,654.0007,1001
2022-01-06 12:00:00,1,0.5786359772359884,0.42136402276401164,Sell,654.0007,656.1816,654.0007,655.90894,2073
2022-01-06 13:00:00,1,0.5758905095544051,0.42410949044559487,Sell,655.63635,656.45416,654.27325,655.3637,2141
2022-01-06 14:00:00,0,0.5300021361284994,0.46999786387150055,Sell,655.3637,657.27203,651.5471,652.9102,20228
2022-01-06 15:00:00,0,0.5302688734954301,0.46973112650456994,Sell,652.6376,654.5459,649.91144,651.81976,16731
2022-01-06 16:00:00,0,0.518662237366556,0.48133776263344397,Sell,651.5471,657.5446,651.27454,657.27203,13971
2022-01-06 17:00:00,0,0.5035510735630948,0.4964489264369052,Sell,657.27203,660.27075,656.45416,659.99817,12052
2022-01-06 18:00:00,0,0.49832449946441554,0.5016755005355844,Hold,659.7255,660.5434,657.27203,657.81726,8664
2022-01-06 19:00:00,0,0.4369420084446493,0.5630579915553506,Hold,657.5446,659.45294,656.9994,659.1803,8380
2022-01-07 01:00:00,0,0.3416271693041614,0.6583728306958385,Hold,659.99817,660.816,658.3625,658.6351,3206
2022-01-07 02:00:00,0,0.3453593295539076,0.6546406704460924,Hold,658.9077,659.1803,657.81726,658.9077,883
2022-01-07 03:00:00,0,0.32073784251859616,0.6792621574814038,Hold,658.9077,659.1803,657.81726,657.81726,953
2022-01-07 04:00:00,0,0.352445976159109,0.647554023840891,Hold,657.81726,658.3625,657.81726,658.08984,265
2022-01-07 05:00:00,0,0.4243150739171893,0.5756849260828107,Hold,658.08984,658.6351,657.81726,658.08984,461
2022-01-07 06:00:00,0,0.4554100766699525,0.5445899233300475,Hold,658.08984,658.3625,657.27203,657.5446,696
2022-01-07 07:00:00,0,0.4570455264223759,0.5429544735776242,Hold,657.5446,658.08984,656.45416,656.7268,854
2022-01-07 08:00:00,0,0.4626465810029682,0.5373534189970318,Hold,656.7268,657.5446,655.3637,657.27203,1265
2022-01-07 09:00:00,1,0.4773079424155442,0.5226920575844558,Hold,657.27203,658.6351,656.9994,658.6351,1068
2022-01-07 10:00:00,0,0.5510663485101783,0.4489336514898217,Sell,658.3625,658.3625,656.1816,656.45416,930
2022-01-07 11:00:00,0,0.5929638864053212,0.40703611359467884,Sell,656.1816,656.7268,653.1828,653.45544,2912
2022-01-07 12:00:00,0,0.5963400251359124,0.40365997486408756,Sell,653.45544,655.63635,653.1828,654.5459,2064
2022-01-07 13:00:00,0,0.5895277650835519,0.41047223491644813,Sell,654.5459,655.3637,653.728,654.5459,1486
2022-01-07 14:00:00,0,0.5600840734052825,0.43991592659471745,Sell,654.27325,656.45416,653.728,654.8185,12624
2022-01-07 15:00:00,0,0.5180872711381308,0.4819127288618692,Sell,655.0911,658.08984,653.728,657.81726,11831
2022-01-07 16:00:00,0,0.5267441113914568,0.4732558886085432,Sell,657.81726,663.26953,657.5446,659.1803,22005
2022-01-07 17:00:00,0,0.5208988385389455,0.4791011614610545,Sell,658.9077,662.45166,657.81726,660.5434,13931
2022-01-07 18:00:00,0,0.5070548464284043,0.49294515357159574,Sell,660.5434,662.1791,658.9077,660.27075,7952
2022-01-07 19:00:00,0,0.44395266844435083,0.5560473315556491,Hold,660.5434,662.1791,659.1803,661.3612,10494
2022-01-10 01:00:00,0,0.3466886694017165,0.6533113305982835,Hold,659.99817,660.816,657.27203,659.1803,4524
2022-01-10 02:00:00,0,0.33409936874771545,0.6659006312522846,Hold,659.1803,660.5434,658.9077,659.99817,760
2022-01-10 03:00:00,0,0.3039669441978628,0.6960330558021373,Hold,659.99817,659.99817,658.6351,659.1803,414
2022-01-10 04:00:00,0,0.3413483364860101,0.6586516635139898,Hold,659.1803,659.45294,658.6351,659.1803,219
2022-01-10 05:00:00,0,0.3967654618099511,0.6032345381900489,Hold,659.1803,659.99817,658.9077,659.7255,360
2022-01-10 06:00:00,0,0.4445290875351235,0.5554709124648765,Hold,659.45294,659.45294,658.3625,658.6351,474
2022-01-10 07:00:00,0,0.4474488860495719,0.5525511139504281,Hold,658.6351,659.1803,658.3625,658.6351,419
2022-01-10 08:00:00,0,0.44761743116457536,0.5523825688354247,Hold,658.6351,660.5434,658.3625,659.7255,848
2022-01-10 09:00:00,0,0.46098826397129944,0.5390117360287006,Hold,659.7255,661.3612,659.45294,660.816,748
2022-01-10 10:00:00,1,0.5541395482007678,0.44586045179923217,Sell,660.816,662.7243,660.5434,662.45166,1014
2022-01-10 11:00:00,1,0.5801100006476511,0.41988999935234894,Sell,662.45166,662.9969,660.5434,662.1791,1141
2022-01-10 12:00:00,1,0.5768416569701961,0.42315834302980393,Sell,661.90643,661.90643,658.9077,659.1803,1583
2022-01-10 13:00:00,1,0.5725472940562399,0.42745270594376006,Sell,659.1803,659.45294,657.5446,657.81726,2106
2022-01-10 14:00:00,0,0.5256975549702869,0.4743024450297131,Sell,657.81726,658.9077,653.45544,655.0911,15756
2022-01-10 15:00:00,0,0.5314925890558142,0.4685074109441858,Sell,655.0911,656.7268,650.7293,651.81976,21261
2022-01-10 16:00:00,0,0.5132373633386802,0.4867626366613198,Sell,651.81976,656.45416,651.27454,654.0007,10722
2022-01-10 17:00:00,0,0.5119559151802459,0.48804408481975414,Sell,654.27325,655.0911,650.1841,650.45667,10120
2022-01-10 18:00:00,0,0.4878679107168171,0.5121320892831829,Hold,650.45667,653.45544,650.45667,652.9102,8171
2022-01-10 19:00:00,0,0.43029242941433427,0.5697075705856658,Hold,652.6376,654.8185,651.81976,653.45544,10815
2022-01-11 01:00:00,0,0.32680571325278224,0.6731942867472178,Hold,654.0007,656.1816,654.0007,654.27325,2437
2022-01-11 02:00:00,0,0.3274949362063264,0.6725050637936736,Hold,654.27325,655.63635,654.27325,655.3637,877
2022-01-11 03:00:00,0,0.2999189015772117,0.7000810984227883,Hold,655.3637,656.1816,655.0911,656.1816,474
2022-01-11 04:00:00,0,0.3378761618979402,0.6621238381020598,Hold,656.1816,656.45416,655.63635,655.63635,273
2022-01-11 05:00:00,0,0.4028972055275151,0.5971027944724849,Hold,655.90894,656.1816,655.3637,655.90894,280
2022-01-11 06:00:00,0,0.42867240736292545,0.5713275926370746,Hold,655.90894,655.90894,655.3637,655.63635,145
2022-01-11 07:00:00,0,0.4427727472277366,0.5572272527722635,Hold,655.3637,656.1816,655.0911,655.63635,583
2022-01-11 08:00:00,0,0.44662890167203784,0.5533710983279622,Hold,655.3637,656.45416,654.8185,656.45416,1366
2022-01-11 09:00:00,0,0.468239959218165,0.531760040781835,Hold,656.45416,656.9994,655.0911,656.7268,1700
2022-01-11 10:00:00,0,0.5491697917729033,0.45083020822709674,Sell,656.7268,658.3625,656.45416,657.81726,1784
2022-01-11 11:00:00,1,0.5731811914499565,0.4268188085500435,Sell,657.81726,658.08984,656.45416,656.7268,1345
2022-01-11 12:00:00,1,0.5774155430455473,0.4225844569544527,Sell,656.7268,657.5446,655.3637,656.45416,2607
2022-01-11 13:00:00,0,0.572301010319631,0.427698989680369,Sell,656.1816,656.45416,654.5459,655.0911,1691
2022-01-11 14:00:00,0,0.5332771627770301,0.4667228372229699,Sell,655.3637,655.63635,652.09235,652.9102,14441
2022-01-11 15:00:00,0,0.5320768312113741,0.46792316878862594,Sell,653.1828,659.45294,652.9102,658.3625,17950
2022-01-11 16:00:00,0,0.515687243693186,0.48431275630681403,Sell,658.3625,658.9077,655.0911,655.0911,10477
2022-01-11 17:00:00,0,0.4997240252840293,0.5002759747159706,Hold,655.0911,656.7268,653.45544,655.3637,11284
2022-01-11 18:00:00,0,0.48268878571886054,0.5173112142811395,Hold,655.0911,656.1816,654.27325,654.5459,7024
2022-01-11 19:00:00,0,0.4319116002042435,0.5680883997957564,Hold,654.8185,655.90894,654.27325,655.3637,8290
2022-01-12 01:00:00,0,0.3324452339948822,0.6675547660051178,Hold,655.3637,655.90894,654.5459,655.3637,1800
2022-01-12 02:00:00,0,0.32080944276220263,0.6791905572377974,Hold,655.0911,655.3637,654.8185,655.0911,303
2022-01-12 03:00:00,0,0.3063913320887964,0.6936086679112037,Hold,655.0911,655.3637,654.5459,654.8185,623
2022-01-12 04:00:00,0,0.3437661956903696,0.6562338043096304,Hold,655.0911,655.3637,654.8185,655.0911,242
2022-01-12 05:00:00,0,0.40335713553610125,0.5966428644638988,Hold,655.3637,655.63635,654.8185,655.63635,345
2022-01-12 06:00:00,0,0.44402408366139606,0.555975916338604,Hold,655.63635,655.63635,654.8185,654.8185,847
2022-01-12 07:00:00,0,0.4444786126465554,0.5555213873534446,Hold,654.8185,655.63635,654.5459,655.3637,746
2022-01-12 08:00:00,0,0.44964251892490315,0.5503574810750969,Hold,655.0911,656.9994,654.8185,656.9994,1661
2022-01-12 09:00:00,0,0.47319544964673166,0.5268045503532683,Hold,656.9994,656.9994,654.8185,655.0911,1160
2022-01-12 10:00:00,0,0.5525195431150886,0.44748045688491145,Sell,655.0911,655.3637,653.728,654.27325,1208
2022-01-12 11:00:00,0,0.5826753581893777,0.41732464181062234,Sell,654.27325,655.63635,653.728,655.0911,1010
2022-01-12 12:00:00,0,0.5825622190183303,0.4174377809816697,Sell,654.8185,655.3637,653.45544,654.0007,1894
2022-01-12 13:00:00,0,0.5807304205416548,0.4192695794583452,Sell,654.0007,654.27325,653.1828,654.0007,2276
2022-01-12 14:00:00,1,0.5528346252516179,0.44716537474838214,Sell,653.728,655.3637,651.5471,653.728,15963
2022-01-12 15:00:00,1,0.5320776682696327,0.46792233173036735,Sell,653.728,655.3637,651.27454,652.6376,17766
2022-01-12 16:00:00,1,0.5162382075383846,0.48376179246161544,Sell,652.6376,653.1828,650.7293,651.5471,15433
2022-01-12 17:00:00,0,0.5124651046034213,0.4875348953965787,Sell,652.09235,658.6351,644.45917,655.0911,50000
2022-01-12 18:00:00,0,0.4932493644590991,0.5067506355409008,Hold,655.0911,658.08984,653.1828,653.728,12702
2022-01-12 19:00:00,0,0.4308492079664791,0.5691507920335209,Hold,653.45544,654.5459,652.09235,652.365,10707
2022-01-13 01:00:00,0,0.3318360567430916,0.6681639432569084,Hold,653.1828,654.0007,651.0019,651.5471,2476
2022-01-13 02:00:00,0,0.3433517217791772,0.6566482782208227,Hold,651.27454,651.81976,649.91144,650.1841,1377
2022-01-13 03:00:00,0,0.3096592440464744,0.6903407559535256,Hold,650.1841,651.81976,650.1841,651.27454,662
2022-01-13 04:00:00,0,0.3354019006747171,0.6645980993252829,Hold,651.5471,652.09235,651.27454,651.5471,187
2022-01-13 05:00:00,0,0.38007303502842077,0.6199269649715793,Hold,651.81976,651.81976,651.0019,651.0019,461
2022-01-13 06:00:00,0,0.43432625226254906,0.5656737477374509,Hold,651.0019,651.5471,650.7293,651.0019,567
2022-01-13 07:00:00,0,0.440662311928938,0.559337688071062,Hold,651.0019,652.6376,651.0019,651.27454,1076
2022-01-13 08:00:00,0,0.4378579629398676,0.5621420370601324,Hold,651.27454,652.6376,651.27454,652.365,903
2022-01-13 09:00:00,0,0.4624630216453422,0.5375369783546577,Hold,652.6376,652.6376,651.0019,651.0019,1330
2022-01-13 10:00:00,0,0.5443854505408686,0.4556145494591314,Sell,651.0019,651.27454,648.821,649.63885,2392
2022-01-13 11:00:00,1,0.5817204123608251,0.41827958763917494,Sell,649.91144,650.1841,648.821,650.1841,1004
2022-01-13 12:00:00,1,0.5823387279546834,0.41766127204531656,Sell,649.91144,651.27454,648.0032,649.0936,2914
2022-01-13 13:00:00,1,0.5765201769484627,0.4234798230515373,Sell,649.0936,649.3662,647.7305,648.0032,1974
2022-01-13 14:00:00,1,0.5354912170993426,0.46450878290065745,Sell,647.7305,648.5484,643.91394,645.5496,20547
2022-01-13 15:00:00,0,0.538087397815102,0.46191260218489805,Sell,645.8222,646.09485,638.189,643.09607,42077
2022-01-13 16:00:00,0,0.5193819295344168,0.48061807046558325,Sell,643.3687,645.5496,642.27826,642.55084,14639
2022-01-13 17:00:00,0,0.4989564011254893,0.5010435988745108,Hold,642.8235,642.8235,640.6426,642.0056,10821
2022-01-13 18:00:00,0,0.4917269648235945,0.5082730351764055,Hold,641.73303,642.0056,639.5521,640.36993,13837
2022-01-13 19:00:00,0,0.45594380706120186,0.5440561929387981,Hold,640.09735,641.1878,639.8247,639.8247,12016
2022-01-14 01:00:00,0,0.34111958181735125,0.6588804181826488,Hold,640.6426,641.73303,638.4617,639.2795,4981
2022-01-14 02:00:00,0,0.34209273598236023,0.6579072640176398,Hold,639.0069,639.5521,638.189,638.73425,1096
2022-01-14 03:00:00,0,0.3060384070851487,0.6939615929148513,Hold,639.0069,639.5521,638.4617,639.2795,1193
2022-01-14 04:00:00,0,0.3623797936263468,0.6376202063736531,Hold,639.2795,639.2795,638.73425,639.2795,463
2022-01-14 05:00:00,0,0.42649977116339277,0.5735002288366072,Hold,639.2795,639.5521,639.0069,639.5521,654
2022-01-14 06:00:00,0,0.46398429335697156,0.5360157066430284,Hold,639.5521,640.6426,639.0069,640.09735,984
2022-01-14 07:00:00,0,0.4750872137853281,0.5249127862146719,Hold,640.09735,641.1878,639.5521,640.91516,1494
2022-01-14 08:00:00,0,0.4629330181474228,0.5370669818525772,Hold,640.91516,641.1878,640.36993,640.91516,925
2022-01-14 09:00:00,0,0.4882447483456958,0.5117552516543042,Hold,640.6426,642.8235,640.6426,642.55084,2026
2022-01-14 10:00:00,0,0.5704529292596229,0.4295470707403771,Sell,642.27826,643.09607,641.4604,642.55084,1219
2022-01-14 11:00:00,0,0.594846513019897,0.405153486980103,Sell,642.27826,643.3687,641.1878,642.8235,1246
2022-01-14 12:00:00,1,0.5989949638008539,0.40100503619914607,Sell,642.8235,643.6413,642.0056,643.09607,2355
2022-01-14 13:00:00,0,0.6002512731036637,0.39974872689633634,Sell,643.09607,643.6413,641.73303,642.55084,1818
2022-01-14 14:00:00,0,0.5674018967800022,0.4325981032199978,Sell,643.09607,644.1865,639.2795,639.8247,16596
2022-01-14 15:00:00,0,0.5490490976027297,0.4509509023972703,Sell,640.09735,641.73303,639.0069,641.1878,12990
2022-01-14 16:00:00,0,0.5475924419321243,0.4524075580678757,Sell,640.91516,646.6401,640.6426,646.36743,15365
2022-01-14 17:00:00,0,0.5314639533187311,0.4685360466812689,Sell,646.36743,648.821,645.8222,646.6401,14219
2022-01-14 18:00:00,0,0.5177579006686972,0.4822420993313028,Sell,646.36743,649.63885,646.09485,648.27576,9868
2022-01-14 19:00:00,1,0.4401243402960462,0.5598756597039538,Hold,648.0032,652.365,647.1853,652.09235,11767
2022-01-18 01:00:00,0,0.34595008303533276,0.6540499169646672,Hold,646.36743,649.0936,644.1865,647.45795,6826
2022-01-18 02:00:00,0,0.33352014441014916,0.6664798555898508,Hold,647.45795,648.27576,646.91266,648.0032,711
2022-01-18 03:00:00,0,0.31062660945356657,0.6893733905464334,Hold,648.0032,648.0032,645.8222,646.09485,1185
2022-01-18 04:00:00,0,0.33810384134073734,0.6618961586592627,Hold,646.09485,646.36743,645.8222,645.8222,360
2022-01-18 05:00:00,0,0.4100617763683939,0.5899382236316061,Hold,645.8222,646.09485,645.0044,645.277,661
2022-01-18 06:00:00,0,0.44215058757722747,0.5578494124227725,Hold,645.277,646.6401,645.0044,646.09485,631
2022-01-18 07:00:00,0,0.4370563701354314,0.5629436298645686,Hold,646.09485,646.6401,645.0044,645.5496,640
2022-01-18 08:00:00,0,0.4680876655760371,0.5319123344239629,Hold,645.5496,645.5496,643.3687,643.6413,2132
2022-01-18 09:00:00,0,0.4684088652682125,0.5315911347317874,Hold,643.6413,645.0044,643.09607,643.6413,2330
2022-01-18 10:00:00,0,0.5587459421888553,0.4412540578111447,Sell,643.91394,645.8222,643.6413,644.73175,1244
2022-01-18 11:00:00,0,0.588283614409786,0.41171638559021395,Sell,645.0044,646.36743,644.73175,645.277,1035
2022-01-18 12:00:00,0,0.5930089443524599,0.4069910556475401,Sell,645.277,645.8222,644.1865,644.1865,1280
2022-01-18 13:00:00,0,0.5906477905121237,0.4093522094878763,Sell,644.1865,644.73175,641.4604,643.3687,4033
2022-01-18 14:00:00,0,0.5642451347640772,0.4357548652359228,Sell,642.8235,649.63885,642.27826,648.5484,17696
2022-01-18 15:00:00,0,0.5565928128883385,0.4434071871116615,Sell,648.5484,652.9102,647.7305,651.5471,18092
2022-01-18 16:00:00,0,0.5166988945965167,0.48330110540348326,Sell,651.27454,652.365,647.7305,649.0936,10547
2022-01-18 17:00:00,0,0.5048695458379843,0.49513045416201573,Sell,649.0936,649.0936,647.1853,648.5484,6062
2022-01-18 18:00:00,0,0.49446935841775974,0.5055306415822403,Hold,648.27576,651.81976,648.0032,649.91144,9249
2022-01-18 19:00:00,0,0.42911902192175605,0.570880978078244,Hold,649.63885,655.0911,649.63885,654.5459,13438
2022-01-19 01:00:00,0,0.32179817103896097,0.678201828961039,Hold,654.27325,659.99817,654.27325,659.99817,5608
2022-01-19 02:00:00,0,0.3244463259991935,0.6755536740008066,Hold,659.99817,661.3612,658.9077,659.1803,2630
2022-01-19 03:00:00,0,0.2962899365193058,0.7037100634806942,Hold,659.1803,659.45294,658.08984,658.08984,448
2022-01-19 04:00:00,0,0.3387740871814911,0.661225912818509,Hold,658.08984,659.1803,658.08984,658.3625,344
2022-01-19 05:00:00,0,0.39450033317472366,0.6054996668252763,Hold,658.6351,658.9077,657.81726,658.6351,500
2022-01-19 06:00:00,0,0.4353237198243377,0.5646762801756623,Hold,658.3625,658.9077,658.08984,658.6351,599
2022-01-19 07:00:00,0,0.44212498142729034,0.5578750185727097,Hold,658.6351,659.1803,658.08984,658.08984,751
2022-01-19 08:00:00,0,0.4476852245238551,0.5523147754761448,Hold,658.08984,659.99817,657.81726,659.7255,1222
2022-01-19 09:00:00,0,0.4823763093363157,0.5176236906636843,Hold,659.7255,662.1791,659.45294,661.0886,3527
2022-01-19 10:00:00,0,0.5821320942468579,0.41786790575314214,Sell,661.0886,662.45166,660.816,661.63385,1189
2022-01-19 11:00:00,0,0.5949880113528488,0.40501198864715116,Sell,661.63385,663.81476,661.0886,662.9969,3319
2022-01-19 12:00:00,0,0.5944347586065706,0.4055652413934294,Sell,662.9969,663.26953,658.6351,659.45294,3627
2022-01-19 13:00:00,0,0.5949872704739483,0.4050127295260517,Sell,659.45294,660.5434,658.08984,660.27075,2062
2022-01-19 14:00:00,0,0.5884428914771958,0.41155710852280425,Sell,660.27075,662.45166,659.1803,661.0886,14686
2022-01-19 15:00:00,0,0.5578993189690459,0.4421006810309541,Sell,661.0886,664.36,658.9077,661.90643,19189
2022-01-19 16:00:00,0,0.5229196984685726,0.47708030153142744,Sell,661.90643,666.8135,659.1803,666.5409,22847
2022-01-19 17:00:00,0,0.5193511933234388,0.4806488066765612,Sell,666.26825,670.08484,665.723,667.63135,22661
2022-01-19 18:00:00,0,0.48848320047459576,0.5115167995254042,Hold,667.3587,668.7218,665.723,666.5409,13815
2022-01-19 19:00:00,0,0.43568113729707103,0.564318862702929,Hold,666.5409,667.0861,665.1778,665.723,12413
2022-01-20 01:00:00,0,0.3274477954940907,0.6725522045059094,Hold,664.08734,665.45044,663.26953,664.08734,3345
2022-01-20 02:00:00,0,0.3266438760317599,0.6733561239682401,Hold,664.08734,665.45044,663.81476,664.36,1021
2022-01-20 03:00:00,0,0.29930569485066116,0.7006943051493388,Hold,664.63257,665.723,664.63257,665.1778,746
2022-01-20 04:00:00,0,0.3551784735681759,0.6448215264318241,Hold,664.9052,665.723,664.63257,665.45044,424
2022-01-20 05:00:00,0,0.41645839976700083,0.5835416002329992,Hold,665.45044,665.723,664.63257,665.45044,854
2022-01-20 06:00:00,0,0.441720725794706,0.558279274205294,Hold,665.45044,665.99567,665.1778,665.1778,411
