DateTime,y_true,prob_Sell,prob_Hold,predicted,Open,High,Low,Close,Volume
2026-01-05 09:00:00,0,0.5616707806309096,0.4383292193690904,Sell,55.848576,56.697308,55.81897,56.657833,11048
2026-01-05 10:00:00,0,0.5647074727137767,0.43529252728622325,Sell,56.657833,56.68744,56.450584,56.628223,8222
2026-01-05 11:00:00,0,0.5531354493741683,0.44686455062583175,Sell,56.618355,56.993378,56.56901,56.88482,8626
2026-01-05 12:00:00,0,0.5304677558707183,0.46953224412928174,Sell,56.88482,57.0822,56.707176,57.0822,6672
2026-01-05 13:00:00,0,0.5129226666533367,0.48707733334666325,Sell,57.0822,57.200626,56.993378,57.14141,10025
2026-01-05 14:00:00,0,0.4612819074634606,0.5387180925365394,Hold,57.131542,57.43748,57.022984,57.220364,20103
2026-01-05 15:00:00,0,0.4038753196284196,0.5961246803715804,Hold,57.230232,57.74342,56.76639,57.6546,27994
2026-01-05 16:00:00,0,0.35865447830725444,0.6413455216927455,Hold,57.64473,57.6546,57.131542,57.35853,18359
2026-01-05 17:00:00,0,0.32140808421702194,0.6785919157829781,Hold,57.35853,57.565777,57.33879,57.54604,11617
2026-01-05 18:00:00,0,0.2726975812258998,0.7273024187741002,Hold,57.54604,57.6546,57.45722,57.516434,7626
2026-01-05 19:00:00,0,0.2415741945872982,0.7584258054127018,Hold,57.526302,57.63486,57.417744,57.53617,11617
2026-01-05 20:00:00,0,0.2369309751733149,0.7630690248266851,Hold,57.53617,57.64473,57.53617,57.57565,3447
2026-01-05 21:00:00,0,0.2428005045250923,0.7571994954749077,Hold,57.57565,57.64473,57.54604,57.585518,2603
2026-01-05 23:00:00,0,0.22094906803528092,0.7790509319647191,Hold,57.57565,57.615124,57.289448,57.45722,1667
2026-01-06 00:00:00,0,0.21029485983730328,0.7897051401626967,Hold,57.45722,57.54604,57.35853,57.506565,2109
2026-01-06 01:00:00,0,0.23787062755206356,0.7621293724479364,Hold,57.506565,57.516434,57.2401,57.24997,3422
2026-01-06 02:00:00,0,0.23941435538998804,0.760585644610012,Hold,57.259842,57.328922,57.131542,57.230232,2082
2026-01-06 03:00:00,0,0.31114265808885866,0.6888573419111413,Hold,57.2401,57.398006,57.190758,57.35853,1148
2026-01-06 04:00:00,0,0.34479737671749217,0.6552026232825079,Hold,57.35853,57.398006,57.319054,57.34866,521
2026-01-06 05:00:00,0,0.4005473886091651,0.5994526113908349,Hold,57.34866,57.417744,57.309185,57.319054,1060
2026-01-06 06:00:00,0,0.44344142960343574,0.5565585703965643,Hold,57.309185,57.427612,57.26971,57.3684,1592
2026-01-06 07:00:00,0,0.5170624362170115,0.48293756378298847,Sell,57.3684,57.3684,57.121674,57.200626,3567
2026-01-06 08:00:00,0,0.505911562900932,0.494088437099068,Sell,57.190758,57.723682,57.0822,57.703945,7897
2026-01-06 09:00:00,0,0.5194060181508805,0.4805939818491195,Sell,57.713814,57.901325,57.526302,57.624992,10945
2026-01-06 10:00:00,0,0.527845543453203,0.472154456546797,Sell,57.63486,57.822372,57.605255,57.812504,4171
2026-01-06 11:00:00,1,0.5296021844682192,0.47039781553178084,Sell,57.812504,57.861847,57.6546,57.822372,5394
2026-01-06 12:00:00,0,0.5273380393871906,0.4726619606128094,Sell,57.83224,57.861847,57.615124,57.792767,5641
2026-01-06 13:00:00,1,0.5174175435930072,0.4825824564069928,Sell,57.792767,58.098705,57.74342,57.960537,13076
2026-01-06 14:00:00,1,0.5290971502844879,0.4709028497155121,Sell,57.970406,58.02962,57.328922,57.3684,21655
2026-01-06 15:00:00,1,0.46582975026219087,0.5341702497378091,Hold,57.3684,57.664467,56.97364,57.37827,31095
2026-01-06 16:00:00,1,0.4082500337160239,0.591749966283976,Hold,57.37827,57.516434,57.18089,57.190758,11111
2026-01-06 17:00:00,1,0.3806887894686316,0.6193112105313684,Hold,57.200626,57.220364,56.825603,56.86508,11623
2026-01-06 18:00:00,1,0.3107587627665904,0.6892412372334096,Hold,56.87495,56.934162,56.598618,56.608486,10122
2026-01-06 19:00:00,1,0.3111612675648321,0.6888387324351679,Hold,56.618355,56.628223,56.17425,56.19399,23090
2026-01-06 20:00:00,1,0.28966471918858183,0.7103352808114182,Hold,56.19399,56.312416,56.0953,56.154514,5903
2026-01-06 21:00:00,1,0.2920794950677027,0.7079205049322973,Hold,56.164383,56.302547,56.134777,56.2236,2880
2026-01-06 23:00:00,0,0.26794226188420656,0.7320577381157934,Hold,56.253204,56.342026,55.63146,55.71041,4523
2026-01-07 00:00:00,0,0.2979691223495745,0.7020308776504255,Hold,55.72028,55.838707,55.02945,55.58211,13955
2026-01-07 01:00:00,0,0.31135853794521473,0.6886414620547853,Hold,55.58211,55.92753,55.562374,55.63146,11412
2026-01-07 02:00:00,0,0.3171320909366613,0.6828679090633387,Hold,55.63146,55.72028,55.5229,55.69067,2870
2026-01-07 03:00:00,0,0.3800454629243873,0.6199545370756128,Hold,55.700542,55.73015,55.5229,55.58211,2490
2026-01-07 04:00:00,0,0.41987396023277607,0.5801260397672239,Hold,55.58211,55.661064,55.453815,55.5229,2646
2026-01-07 05:00:00,0,0.47772978991286125,0.5222702100871388,Hold,55.51303,55.5229,55.384735,55.5229,2042
2026-01-07 06:00:00,0,0.46049241889447506,0.539507581105525,Hold,55.53277,55.6808,55.453815,55.493294,2699
2026-01-07 07:00:00,0,0.5102081419420252,0.48979185805797476,Sell,55.48342,55.651196,55.384735,55.591984,4691
2026-01-07 08:00:00,0,0.5393182378019443,0.4606817621980557,Sell,55.601852,55.858444,55.5229,55.799232,8714
2026-01-07 09:00:00,0,0.5293265733438911,0.4706734266561089,Sell,55.78936,55.91766,55.542637,55.601852,6877
2026-01-07 10:00:00,0,0.5324695366075352,0.46753046339246485,Sell,55.601852,56.144646,55.542637,56.12491,7394
2026-01-07 11:00:00,0,0.5309956919330435,0.4690043080669565,Sell,56.12491,56.243336,55.99661,56.0953,6429
2026-01-07 12:00:00,1,0.5356457034416394,0.4643542965583606,Sell,56.0953,56.342026,55.99661,56.29268,8165
2026-01-07 13:00:00,1,0.5320084572969941,0.4679915427030059,Sell,56.28281,56.420975,55.87818,56.243336,23666
2026-01-07 14:00:00,0,0.5241394663176931,0.47586053368230685,Sell,56.253204,56.332157,55.61172,55.769623,22385
2026-01-07 15:00:00,0,0.4804094357616931,0.519590564238307,Hold,55.769623,55.90779,55.51303,55.700542,20081
2026-01-07 16:00:00,0,0.44321386202748,0.5567861379725201,Hold,55.700542,55.81897,55.41434,55.41434,15163
2026-01-07 17:00:00,0,0.3925322018298556,0.6074677981701444,Hold,55.42421,55.463684,55.12814,55.13801,17012
2026-01-07 18:00:00,0,0.33298894197862394,0.6670110580213761,Hold,55.13801,55.286045,55.12814,55.246567,12038
2026-01-07 19:00:00,0,0.30192626324973443,0.6980737367502656,Hold,55.266304,55.58211,55.22683,55.503162,21150
2026-01-07 20:00:00,0,0.2739736251651075,0.7260263748348925,Hold,55.503162,55.572243,55.364994,55.552505,4844
2026-01-07 21:00:00,0,0.2802386665373137,0.7197613334626862,Hold,55.552505,55.661064,55.5229,55.661064,2408
2026-01-07 23:00:00,0,0.25099847685211596,0.749001523147884,Hold,55.6808,55.71041,55.552505,55.562374,1280
2026-01-08 00:00:00,0,0.28065720654843784,0.7193427934515622,Hold,55.552505,55.61172,55.53277,55.552505,489
2026-01-08 01:00:00,0,0.30398454094115596,0.6960154590588441,Hold,55.562374,55.72028,55.53277,55.69067,2358
2026-01-08 02:00:00,0,0.32786572402810055,0.6721342759718995,Hold,55.69067,55.69067,55.42421,55.48342,2862
2026-01-08 03:00:00,0,0.3997444536264818,0.6002555463735182,Hold,55.48342,55.542637,55.404472,55.5229,1212
2026-01-08 04:00:00,0,0.4454780901937502,0.5545219098062498,Hold,55.5229,55.591984,55.48342,55.53277,887
2026-01-08 05:00:00,0,0.4918746046693271,0.5081253953306729,Hold,55.542637,55.591984,55.473553,55.5229,1210
2026-01-08 06:00:00,0,0.524922273280827,0.47507772671917303,Sell,55.51303,55.53277,55.355125,55.5229,2236
2026-01-08 07:00:00,0,0.5515005153365072,0.44849948466349276,Sell,55.51303,55.552505,55.394604,55.43408,1564
2026-01-08 08:00:00,0,0.5999939189438558,0.4000060810561442,Sell,55.42421,55.463684,55.2367,55.453815,5433
2026-01-08 09:00:00,0,0.5944347099918827,0.40556529000811725,Sell,55.443947,55.77949,55.32552,55.69067,5422
2026-01-08 10:00:00,0,0.5972459279303926,0.40275407206960745,Sell,55.6808,55.957134,55.651196,55.90779,5087
2026-01-08 11:00:00,0,0.5930167830975188,0.4069832169024812,Sell,55.89792,56.17425,55.838707,56.0953,6159
2026-01-08 12:00:00,0,0.5869610064647409,0.4130389935352591,Sell,56.0953,56.19399,56.045956,56.144646,6951
2026-01-08 13:00:00,0,0.5469084148472749,0.4530915851527251,Sell,56.144646,56.430847,56.02622,56.32229,13502
2026-01-08 14:00:00,0,0.5403963397071256,0.45960366029287436,Sell,56.32229,56.48019,56.164383,56.2236,20316
2026-01-08 15:00:00,0,0.5059474576739951,0.49405254232600493,Sell,56.213726,56.302547,55.99661,56.11504,14481
2026-01-08 16:00:00,0,0.4473722319706722,0.5526277680293278,Hold,56.12491,56.411106,56.105167,56.32229,12743
2026-01-08 17:00:00,0,0.40084575901258457,0.5991542409874154,Hold,56.312416,56.608486,56.29268,56.539406,11596
2026-01-08 18:00:00,0,0.3305192417072939,0.669480758292706,Hold,56.529537,56.953903,56.499928,56.934162,14987
2026-01-08 19:00:00,0,0.29790204917742114,0.7020979508225789,Hold,56.944035,57.496696,56.78613,57.43748,33753
2026-01-08 20:00:00,0,0.2837611354628282,0.7162388645371718,Hold,57.43748,57.901325,57.43748,57.822372,12484
2026-01-08 21:00:00,0,0.2937213631751964,0.7062786368248035,Hold,57.822372,57.970406,57.595387,57.63486,7029
2026-01-08 23:00:00,0,0.24174222977752893,0.7582577702224711,Hold,57.63486,57.684208,57.506565,57.516434,1882
2026-01-09 00:00:00,0,0.24881653638923998,0.75118346361076,Hold,57.516434,57.53617,57.45722,57.45722,1483
2026-01-09 01:00:00,0,0.27535617437839804,0.7246438256216019,Hold,57.47696,57.486828,57.220364,57.33879,5344
2026-01-09 02:00:00,0,0.28933389107648566,0.7106661089235143,Hold,57.33879,57.427612,57.33879,57.388138,1687
2026-01-09 03:00:00,0,0.3764666148580637,0.6235333851419362,Hold,57.388138,57.388138,57.2401,57.34866,2005
2026-01-09 04:00:00,0,0.3977522296380243,0.6022477703619757,Hold,57.34866,57.44735,57.289448,57.427612,1353
2026-01-09 05:00:00,0,0.4252746875542787,0.5747253124457212,Hold,57.417744,57.496696,57.33879,57.407875,1351
2026-01-09 06:00:00,0,0.4632599702634485,0.5367400297365514,Hold,57.398006,57.605255,57.388138,57.565777,2620
2026-01-09 07:00:00,0,0.4947291027196628,0.5052708972803373,Hold,57.57565,57.763157,57.506565,57.565777,3252
2026-01-09 08:00:00,0,0.5155956288497812,0.48440437115021884,Sell,57.565777,57.585518,57.388138,57.407875,6303
2026-01-09 09:00:00,0,0.5227846564142613,0.4772153435857387,Sell,57.417744,57.506565,56.855213,57.16115,10287
2026-01-09 10:00:00,0,0.5207854354710268,0.47921456452897315,Sell,57.16115,57.35853,57.101936,57.319054,5944
2026-01-09 11:00:00,0,0.5255671065419083,0.4744328934580917,Sell,57.33879,57.55591,57.33879,57.526302,4602
2026-01-09 12:00:00,0,0.5345046997870002,0.4654953002129998,Sell,57.516434,57.55591,57.3684,57.37827,4126
2026-01-09 13:00:00,0,0.5450751399928341,0.4549248600071659,Sell,57.37827,57.565777,57.2401,57.496696,8559
2026-01-09 14:00:00,0,0.5038565742515283,0.4961434257484717,Sell,57.506565,58.562546,57.417744,58.463856,34687
2026-01-09 15:00:00,0,0.4586329439105746,0.5413670560894255,Hold,58.453987,58.750057,58.177654,58.680973,20327
2026-01-09 16:00:00,0,0.38227992142727846,0.6177200785727215,Hold,58.671104,58.98691,58.53294,58.977043,24079
2026-01-09 17:00:00,0,0.3667061129770192,0.6332938870229807,Hold,58.977043,58.977043,58.483593,58.582283,19274
2026-01-09 18:00:00,0,0.3135041197761511,0.6864958802238489,Hold,58.59215,58.671104,58.32569,58.651367,11181
2026-01-09 19:00:00,0,0.3014300920112232,0.6985699079887768,Hold,58.651367,58.661236,58.207264,58.207264,22630
2026-01-09 20:00:00,0,0.29734532172115247,0.7026546782788475,Hold,58.207264,58.256607,57.980274,58.000015,7284
2026-01-09 21:00:00,0,0.30541374457994047,0.6945862554200595,Hold,58.000015,58.177654,57.9408,58.009884,4286
2026-01-11 23:00:00,0,0.23331191676245078,0.7666880832375492,Hold,58.227,59.016518,58.14805,58.81914,7967
2026-01-12 00:00:00,0,0.23336819241035991,0.7666318075896401,Hold,58.80927,58.80927,58.572414,58.671104,2887
2026-01-12 01:00:00,0,0.25325053545919185,0.7467494645408081,Hold,58.680973,58.70071,57.871716,58.019753,9560
2026-01-12 02:00:00,0,0.2515628599302873,0.7484371400697127,Hold,58.02962,58.42438,58.019753,58.384903,2647
2026-01-12 03:00:00,0,0.3056273232833925,0.6943726767166075,Hold,58.384903,58.52307,58.355297,58.404644,1632
2026-01-12 04:00:00,0,0.3480212236860685,0.6519787763139315,Hold,58.404644,58.49346,58.365166,58.43425,691
2026-01-12 05:00:00,0,0.4053172512256245,0.5946827487743755,Hold,58.42438,58.53294,58.39477,58.513203,1004
2026-01-12 06:00:00,0,0.44215766315011584,0.5578423368498842,Hold,58.50333,58.53294,58.384903,58.453987,1114
2026-01-12 07:00:00,0,0.5060895646040147,0.49391043539598534,Sell,58.44412,58.463856,58.12831,58.177654,3446
2026-01-12 08:00:00,0,0.5140139140097599,0.48598608599024007,Sell,58.167786,58.355297,57.901325,58.167786,7354
2026-01-12 09:00:00,0,0.5255779161768385,0.47442208382316153,Sell,58.167786,58.207264,57.95067,58.098705,4264
2026-01-12 10:00:00,0,0.5406800779392744,0.4593199220607256,Sell,58.098705,58.23687,57.921062,58.03949,4319
2026-01-12 11:00:00,0,0.5364720933591361,0.46352790664086385,Sell,58.03949,58.04936,57.684208,57.83224,6440
2026-01-12 12:00:00,0,0.5261442917968373,0.4738557082031627,Sell,57.84211,58.266476,57.75329,58.24674,6232
2026-01-12 13:00:00,0,0.5338997940200564,0.4661002059799436,Sell,58.23687,58.305954,57.881588,58.000015,7649
2026-01-12 14:00:00,0,0.5180939249943056,0.4819060750056944,Sell,58.000015,58.24674,57.713814,57.95067,16544
2026-01-12 15:00:00,0,0.48763099315041275,0.5123690068495872,Hold,57.960537,58.43425,57.960537,58.32569,12621
2026-01-12 16:00:00,0,0.43667690107863805,0.563323098921362,Hold,58.32569,58.651367,58.177654,58.266476,15817
2026-01-12 17:00:00,0,0.41203067431745105,0.5879693256825489,Hold,58.266476,58.53294,58.177654,58.49346,7524
2026-01-12 18:00:00,0,0.3517275360474331,0.6482724639525669,Hold,58.49346,58.50333,58.227,58.33556,8769
2026-01-12 19:00:00,0,0.32493695778354964,0.6750630422164503,Hold,58.32569,59.026386,58.29608,58.80927,23685
2026-01-12 20:00:00,0,0.2973895606074716,0.7026104393925283,Hold,58.81914,58.82901,58.562546,58.73032,4616
2026-01-12 21:00:00,0,0.2962880030501329,0.7037119969498671,Hold,58.73032,59.125076,58.671104,59.055996,5598
2026-01-12 23:00:00,0,0.2555438081102571,0.7444561918897429,Hold,59.164555,59.164555,58.89809,59.026386,1131
2026-01-13 00:00:00,0,0.25914162218941666,0.7408583778105833,Hold,59.016518,59.046127,58.858616,58.89809,868
2026-01-13 01:00:00,0,0.2836860903894299,0.7163139096105702,Hold,58.917828,59.20403,58.858616,58.89809,3326
2026-01-13 02:00:00,0,0.2881045051692871,0.7118954948307129,Hold,58.90796,58.967175,58.69084,58.89809,2422
2026-01-13 03:00:00,0,0.36071332413063995,0.63928667586936,Hold,58.90796,58.98691,58.868484,58.957306,1258
2026-01-13 04:00:00,0,0.4069108464030522,0.5930891535969478,Hold,58.957306,59.016518,58.88822,58.99678,589
2026-01-13 05:00:00,0,0.4657182366217848,0.5342817633782152,Hold,58.99678,59.046127,58.868484,58.99678,857
2026-01-13 06:00:00,0,0.5059036419332698,0.49409635806673025,Sell,58.98691,59.322456,58.947437,59.29285,1963
2026-01-13 07:00:00,0,0.5476253840835609,0.4523746159164391,Sell,59.29285,59.29285,59.046127,59.055996,2847
2026-01-13 08:00:00,0,0.5611986829677151,0.43880131703228487,Sell,59.046127,59.421146,58.957306,59.332325,6767
2026-01-13 09:00:00,0,0.5661503405789795,0.4338496594210205,Sell,59.332325,60.023155,59.332325,59.736954,12911
2026-01-13 10:00:00,0,0.5762390895106762,0.42376091048932385,Sell,59.727085,59.865253,59.361935,59.559315,8268
2026-01-13 11:00:00,0,0.5839311992642717,0.4160688007357283,Sell,59.559315,59.98368,59.450756,59.944202,5901
2026-01-13 12:00:00,0,0.5738161084008482,0.4261838915991518,Sell,59.95407,59.96394,59.69748,59.934334,6907
2026-01-13 13:00:00,0,0.5668671412178957,0.4331328587821043,Sell,59.934334,59.99355,59.519836,59.628395,13605
2026-01-13 14:00:00,0,0.5339924579331895,0.4660075420668105,Sell,59.628395,60.625164,59.431015,60.200798,38857
2026-01-13 15:00:00,0,0.4759241744440868,0.5240758255559133,Hold,60.19093,60.615295,60.141582,60.54621,20135
2026-01-13 16:00:00,0,0.4277257888062337,0.5722742111937663,Hold,60.536343,60.694244,60.39818,60.55608,18033
2026-01-13 17:00:00,0,0.3811754646211733,0.6188245353788266,Hold,60.54621,60.54621,59.924465,59.98368,14162
2026-01-13 18:00:00,0,0.36715322694842734,0.6328467730515727,Hold,59.98368,60.625164,59.973812,60.487,21701
2026-01-13 19:00:00,0,0.3133447584759373,0.6866552415240628,Hold,60.487,60.506737,59.638264,60.230404,29506
2026-01-13 20:00:00,0,0.2820709654757681,0.717929034524232,Hold,60.230404,60.34883,60.131714,60.240273,3328
2026-01-13 21:00:00,0,0.28913028561741144,0.7108697143825886,Hold,60.240273,60.39818,60.17119,60.299488,3075
2026-01-13 23:00:00,0,0.2629611370486308,0.7370388629513692,Hold,60.319225,60.39818,60.26988,60.34883,523
2026-01-14 00:00:00,0,0.2721514047168977,0.7278485952831023,Hold,60.34883,60.34883,60.25014,60.27975,663
2026-01-14 01:00:00,0,0.2911792186709035,0.7088207813290965,Hold,60.28962,60.299488,60.06263,60.220535,2384
2026-01-14 02:00:00,0,0.29086097077871315,0.7091390292212869,Hold,60.220535,60.27975,60.121845,60.121845,1324
2026-01-14 03:00:00,0,0.36052948698739945,0.6394705130126006,Hold,60.121845,60.210667,60.003418,60.17119,1601
2026-01-14 04:00:00,0,0.4008790009167647,0.5991209990832354,Hold,60.17119,60.240273,60.111977,60.16132,877
2026-01-14 05:00:00,0,0.4605931749746945,0.5394068250253055,Hold,60.16132,60.18106,60.033024,60.072502,1073
2026-01-14 06:00:00,0,0.48745680269319175,0.5125431973068082,Hold,60.08237,60.200798,59.845512,59.88499,1682
2026-01-14 07:00:00,0,0.5197366373945311,0.48026336260546887,Sell,59.904728,60.033024,59.825775,59.904728,2657
2026-01-14 08:00:00,0,0.5432573145287228,0.45674268547127717,Sell,59.904728,60.013287,59.677742,59.85538,5904
2026-01-14 09:00:00,0,0.545025968820335,0.45497403117966495,Sell,59.85538,60.210667,59.59879,60.200798,7668
2026-01-14 10:00:00,0,0.5658115563381453,0.4341884436618547,Sell,60.19093,61.197563,60.16132,61.187695,14630
2026-01-14 11:00:00,0,0.5514937454265147,0.44850625457348525,Sell,61.187695,61.286385,60.911366,61.000183,7996
2026-01-14 12:00:00,0,0.5577884777790567,0.4422115222209433,Sell,61.010056,61.118614,60.6449,61.069267,9259
2026-01-14 13:00:00,0,0.5423122756409412,0.4576877243590588,Sell,61.079136,61.286385,60.704117,60.812675,15066
2026-01-14 14:00:00,0,0.5107410786404006,0.48925892135959936,Sell,60.832413,61.029793,60.74359,60.901493,12121
2026-01-14 15:00:00,0,0.47245551072749814,0.5275444892725019,Hold,60.901493,61.03966,60.427784,60.86202,21660
2026-01-14 16:00:00,0,0.4341633792050013,0.5658366207949987,Hold,60.871887,61.010056,60.56595,60.921234,14667
2026-01-14 17:00:00,0,0.39475995940454545,0.6052400405954546,Hold,60.911366,61.23704,60.792934,60.980446,13068
2026-01-14 18:00:00,0,0.3496620633704742,0.6503379366295259,Hold,60.980446,61.0594,60.802807,61.019924,10101
2026-01-14 19:00:00,1,0.33359735535495927,0.6664026446450407,Hold,61.010056,61.53311,60.970577,61.493633,20887
2026-01-14 20:00:00,0,0.3036869864280035,0.6963130135719965,Hold,61.493633,61.54298,58.414513,59.470493,56536
2026-01-14 21:00:00,0,0.3256849829733558,0.6743150170266442,Hold,59.460625,61.03966,59.243507,60.25014,8221
2026-01-14 23:00:00,0,0.2960529424672772,0.7039470575327228,Hold,60.26001,60.338963,59.717216,59.95407,2249
2026-01-15 00:00:00,0,0.33325758557423385,0.6667424144257661,Hold,59.89486,60.240273,59.865253,60.200798,512
2026-01-15 01:00:00,0,0.3592481419278449,0.6407518580721552,Hold,60.210667,60.210667,59.28298,59.529705,2058
2026-01-15 02:00:00,0,0.37017335781468597,0.629826642185314,Hold,59.519836,59.559315,59.273113,59.361935,413
2026-01-15 03:00:00,0,0.42589593865709946,0.5741040613429005,Hold,59.361935,59.5001,59.10534,59.263245,512
2026-01-15 04:00:00,0,0.44834940122100236,0.5516505987789977,Hold,59.29285,59.30272,59.164555,59.243507,251
2026-01-15 05:00:00,0,0.4610847235196705,0.5389152764803296,Hold,59.233635,59.263245,59.055996,59.19416,465
2026-01-15 06:00:00,0,0.4769795733890511,0.5230204266109488,Hold,59.154686,59.509968,59.154686,59.411278,829
2026-01-15 07:00:00,0,0.5119543800293765,0.48804561997062346,Sell,59.352066,59.411278,59.03626,59.233635,814
2026-01-15 08:00:00,0,0.5163390093482735,0.4836609906517265,Sell,59.20403,59.480362,59.065865,59.39154,1990
2026-01-15 09:00:00,0,0.5456757277439399,0.4543242722560601,Sell,59.40141,59.460625,58.562546,58.572414,2316
2026-01-15 10:00:00,0,0.567358114493548,0.432641885506452,Sell,58.60202,58.9277,58.355297,58.7994,3359
2026-01-15 11:00:00,0,0.5498606005584856,0.4501393994415144,Sell,58.83888,59.253376,58.7994,59.19416,2045
2026-01-15 12:00:00,0,0.5644017857910884,0.43559821420891165,Sell,59.213898,59.253376,58.562546,58.6415,2374
2026-01-15 13:00:00,0,0.53107543595005,0.46892456404995,Sell,58.63163,58.661236,58.365166,58.513203,2524
2026-01-15 14:00:00,0,0.5148679580293863,0.48513204197061366,Sell,58.52307,58.779663,58.108574,58.52307,4823
2026-01-15 15:00:00,0,0.480327371275801,0.5196726287241991,Hold,58.54281,58.651367,58.227,58.562546,2932
2026-01-15 16:00:00,0,0.4948285883342479,0.5051714116657521,Hold,58.562546,58.651367,58.197395,58.23687,2477
2026-01-15 17:00:00,0,0.46199253738704643,0.5380074626129536,Hold,58.23687,58.33556,58.167786,58.305954,1961
2026-01-15 18:00:00,0,0.3754659448312907,0.6245340551687093,Hold,58.315823,58.71058,58.266476,58.404644,3274
2026-01-15 19:00:00,0,0.3593500893289194,0.6406499106710806,Hold,58.384903,58.453987,58.256607,58.276344,3964
2026-01-15 20:00:00,0,0.34409451166219274,0.6559054883378073,Hold,58.266476,58.32569,58.14805,58.227,658
2026-01-15 21:00:00,0,0.3411692101425605,0.6588307898574395,Hold,58.207264,58.54281,58.187523,58.50333,687
2026-01-15 23:00:00,0,0.32396728810156333,0.6760327118984366,Hold,58.483593,58.53294,58.33556,58.414513,360
2026-01-16 00:00:00,0,0.33658945793513606,0.6634105420648639,Hold,58.414513,58.592545,58.414513,58.454075,1117
